Date,Price
2009/6/17 00:00,910.7
2009/6/16 00:00,912
2009/6/15 00:00,923.7
2009/6/12 00:00,946.2
2009/6/11 00:00,944.9
2009/6/10 00:00,939.1
2009/6/9 00:00,942.4
2009/6/8 00:00,939.1
2009/6/5 00:00,940.1
2009/6/4 00:00,942.5
2009/6/3 00:00,931.8
2009/6/2 00:00,944.7
2009/6/1 00:00,942.9
2009/5/29 00:00,919.1
2009/5/28 00:00,906.8
2009/5/27 00:00,893.1
2009/5/26 00:00,910.3
2009/5/22 00:00,887
2009/5/21 00:00,888.3
2009/5/20 00:00,903.5
2009/5/19 00:00,908.1
2009/5/18 00:00,909.7
2009/5/15 00:00,882.9
2009/5/14 00:00,893.1
2009/5/13 00:00,883.9
2009/5/12 00:00,908.4
2009/5/11 00:00,909.2
2009/5/8 00:00,929.2
2009/5/7 00:00,907.4
2009/5/6 00:00,919.5
2009/5/5 00:00,903.8
2009/5/4 00:00,907.2
2009/5/1 00:00,877.5
2009/4/30 00:00,872.8
2009/4/29 00:00,873.6
2009/4/28 00:00,855.2
2009/4/27 00:00,857.5
2009/4/24 00:00,866.2
2009/4/23 00:00,851.9
2009/4/22 00:00,843.5
2009/4/21 00:00,850.1
2009/4/20 00:00,832.4
2009/4/17 00:00,869.6
2009/4/16 00:00,865.3
2009/4/15 00:00,852.1
2009/4/14 00:00,841.5
2009/4/13 00:00,858.7
2009/4/9 00:00,856.6
2009/4/8 00:00,825.2
2009/4/7 00:00,815.5
2009/4/6 00:00,835.5
2009/4/3 00:00,842.5
2009/4/2 00:00,834.4
2009/4/1 00:00,811.1
2009/3/31 00:00,797.9
2009/3/30 00:00,787.5
2009/3/27 00:00,815.9
2009/3/26 00:00,832.9
2009/3/25 00:00,813.9
2009/3/24 00:00,806.1
2009/3/23 00:00,822.9
2009/3/20 00:00,768.5
2009/3/19 00:00,784
2009/3/18 00:00,794.4
2009/3/17 00:00,778.1
2009/3/16 00:00,753.9
2009/3/13 00:00,756.5
2009/3/12 00:00,750.7
2009/3/11 00:00,721.4
2009/3/10 00:00,719.6
2009/3/9 00:00,676.5
2009/3/6 00:00,683.4
2009/3/5 00:00,682.5
2009/3/4 00:00,712.9
2009/3/3 00:00,696.3
2009/3/2 00:00,700.8
2009/2/27 00:00,735.1
2009/2/26 00:00,752.8
2009/2/25 00:00,764.9
2009/2/24 00:00,773.1
2009/2/23 00:00,743.3
2009/2/20 00:00,770
2009/2/19 00:00,778.9
2009/2/18 00:00,788.4
2009/2/17 00:00,789.2
2009/2/13 00:00,826.8
2009/2/12 00:00,835.2
2009/2/11 00:00,833.7
2009/2/10 00:00,827.2
2009/2/9 00:00,869.9
2009/2/6 00:00,868.6
2009/2/5 00:00,845.9
2009/2/4 00:00,832.2
2009/2/3 00:00,838.5
2009/2/2 00:00,825.4
2009/1/30 00:00,825.9
2009/1/29 00:00,845.1
2009/1/28 00:00,874.1
2009/1/27 00:00,845.7
2009/1/26 00:00,836.6
2009/1/23 00:00,832
2009/1/22 00:00,827.5
2009/1/21 00:00,840.2
2009/1/20 00:00,805.2
2009/1/16 00:00,850.1
2009/1/15 00:00,843.7
2009/1/14 00:00,842.6
2009/1/13 00:00,871.8
2009/1/12 00:00,870.3
2009/1/9 00:00,890.4
2009/1/8 00:00,909.7
2009/1/7 00:00,906.6
2009/1/6 00:00,934.7
2009/1/5 00:00,927.5
2009/1/2 00:00,931.8
2008/12/31 00:00,903.2
2008/12/30 00:00,890.6
2008/12/29 00:00,869.4
2008/12/26 00:00,872.8
2008/12/24 00:00,868.1
2008/12/23 00:00,863.2
2008/12/22 00:00,871.6
2008/12/19 00:00,887.9
2008/12/18 00:00,885.3
2008/12/17 00:00,904.4
2008/12/16 00:00,913.2
2008/12/15 00:00,868.6
2008/12/12 00:00,879.7
2008/12/11 00:00,873.6
2008/12/10 00:00,899.2
2008/12/9 00:00,888.7
2008/12/8 00:00,909.7
2008/12/5 00:00,876.1
2008/12/4 00:00,845.2
2008/12/3 00:00,870.7
2008/12/2 00:00,848.8
2008/12/1 00:00,816.2
2008/11/28 00:00,896.2
2008/11/26 00:00,887.7
2008/11/25 00:00,857.4
2008/11/24 00:00,851.8
2008/11/21 00:00,800
2008/11/20 00:00,752.4
2008/11/19 00:00,806.6
2008/11/18 00:00,859.1
2008/11/17 00:00,850.8
2008/11/14 00:00,873.3
2008/11/13 00:00,911.3
2008/11/12 00:00,852.3
2008/11/11 00:00,899
2008/11/10 00:00,919.2
2008/11/7 00:00,931
2008/11/6 00:00,904.9
2008/11/5 00:00,952.8
2008/11/4 00:00,1005.8
2008/11/3 00:00,966.3
2008/10/31 00:00,968.8
2008/10/30 00:00,954.1
2008/10/29 00:00,930.1
2008/10/28 00:00,940.5
2008/10/27 00:00,848.9
2008/10/24 00:00,876.8
2008/10/23 00:00,908.1
2008/10/22 00:00,896.8
2008/10/21 00:00,955
2008/10/20 00:00,985.4
2008/10/17 00:00,940.5
2008/10/16 00:00,946.4
2008/10/15 00:00,907.8
2008/10/14 00:00,998
2008/10/13 00:00,1003.4
2008/10/10 00:00,899.2
2008/10/9 00:00,909.9
2008/10/8 00:00,984.9
2008/10/7 00:00,996.2
2008/10/6 00:00,1056.9
2008/10/3 00:00,1099.2
2008/10/2 00:00,1114.3
2008/10/1 00:00,1161.1
2008/9/30 00:00,1166.4
2008/9/29 00:00,1106.4
2008/9/26 00:00,1213
2008/9/25 00:00,1209.2
2008/9/24 00:00,1185.9
2008/9/23 00:00,1188.2
2008/9/22 00:00,1207.1
2008/9/19 00:00,1255.1
2008/9/18 00:00,1206.5
2008/9/17 00:00,1156.4
2008/9/16 00:00,1213.6
2008/9/15 00:00,1192.7
2008/9/12 00:00,1251.7
2008/9/11 00:00,1249
2008/9/10 00:00,1232
2008/9/9 00:00,1224.5
2008/9/8 00:00,1267.8
2008/9/5 00:00,1242.3
2008/9/4 00:00,1236.8
2008/9/3 00:00,1275
2008/9/2 00:00,1277.6
2008/8/29 00:00,1282.8
2008/8/28 00:00,1300.7
2008/8/27 00:00,1281.7
2008/8/26 00:00,1271.5
2008/8/25 00:00,1266.8
2008/8/22 00:00,1292.2
2008/8/21 00:00,1277.7
2008/8/20 00:00,1274.5
2008/8/19 00:00,1266.7
2008/8/18 00:00,1278.6
2008/8/15 00:00,1298.2
2008/8/14 00:00,1292.9
2008/8/13 00:00,1285.8
2008/8/12 00:00,1289.6
2008/8/11 00:00,1305.3
2008/8/8 00:00,1296.3
2008/8/7 00:00,1266.1
2008/8/6 00:00,1289.2
2008/8/5 00:00,1284.9
2008/8/4 00:00,1249
2008/8/1 00:00,1260.3
2008/7/31 00:00,1267.4
2008/7/30 00:00,1284.3
2008/7/29 00:00,1263.2
2008/7/28 00:00,1234.4
2008/7/25 00:00,1257.8
2008/7/24 00:00,1252.5
2008/7/23 00:00,1282.2
2008/7/22 00:00,1277
2008/7/21 00:00,1260
2008/7/18 00:00,1260.7
2008/7/17 00:00,1260.3
2008/7/16 00:00,1245.4
2008/7/15 00:00,1214.9
2008/7/14 00:00,1228.3
2008/7/11 00:00,1239.5
2008/7/10 00:00,1253.4
2008/7/9 00:00,1244.7
2008/7/8 00:00,1273.7
2008/7/7 00:00,1252.3
2008/7/3 00:00,1262.9
2008/7/2 00:00,1261.5
2008/7/1 00:00,1284.9
2008/6/30 00:00,1280
2008/6/27 00:00,1278.4
2008/6/26 00:00,1283.2
2008/6/25 00:00,1322
2008/6/24 00:00,1314.3
2008/6/23 00:00,1318
2008/6/20 00:00,1317.9
2008/6/19 00:00,1342.8
2008/6/18 00:00,1337.8
2008/6/17 00:00,1350.9
2008/6/16 00:00,1360.1
2008/6/13 00:00,1360
2008/6/12 00:00,1339.9
2008/6/11 00:00,1335.5
2008/6/10 00:00,1358.4
2008/6/9 00:00,1361.8
2008/6/6 00:00,1360.7
2008/6/5 00:00,1404
2008/6/4 00:00,1377.2
2008/6/3 00:00,1377.7
2008/6/2 00:00,1385.7
2008/5/30 00:00,1400.4
2008/5/29 00:00,1398.3
2008/5/28 00:00,1390.8
2008/5/27 00:00,1385.3
2008/5/23 00:00,1375.9
2008/5/22 00:00,1394.3
2008/5/21 00:00,1390.7
2008/5/20 00:00,1413.4
2008/5/19 00:00,1426.6
2008/5/16 00:00,1425.3
2008/5/15 00:00,1423.6
2008/5/14 00:00,1408.7
2008/5/13 00:00,1403
2008/5/12 00:00,1403.6
2008/5/9 00:00,1388.3
2008/5/8 00:00,1397.7
2008/5/7 00:00,1392.6
2008/5/6 00:00,1418.3
2008/5/5 00:00,1407.5
2008/5/2 00:00,1413.9
2008/5/1 00:00,1409.3
2008/4/30 00:00,1385.6
2008/4/29 00:00,1390.9
2008/4/28 00:00,1396.4
2008/4/25 00:00,1397.8
2008/4/24 00:00,1388.8
2008/4/23 00:00,1379.9
2008/4/22 00:00,1375.9
2008/4/21 00:00,1388.2
2008/4/18 00:00,1390.3
2008/4/17 00:00,1365.6
2008/4/16 00:00,1364.7
2008/4/15 00:00,1334.4
2008/4/14 00:00,1328.3
2008/4/11 00:00,1332.8
2008/4/10 00:00,1360.5
2008/4/9 00:00,1354.5
2008/4/8 00:00,1365.5
2008/4/7 00:00,1372.5
2008/4/4 00:00,1370.4
2008/4/3 00:00,1369.3
2008/4/2 00:00,1367.5
2008/4/1 00:00,1370.2
2008/3/31 00:00,1322.7
2008/3/28 00:00,1315.2
2008/3/27 00:00,1325.8
2008/3/26 00:00,1341.1
2008/3/25 00:00,1353
2008/3/24 00:00,1349.9
2008/3/20 00:00,1329.5
2008/3/19 00:00,1298.4
2008/3/18 00:00,1330.7
2008/3/17 00:00,1276.6
2008/3/14 00:00,1288.1
2008/3/13 00:00,1315.5
2008/3/12 00:00,1308.8
2008/3/11 00:00,1320.7
2008/3/10 00:00,1273.4
2008/3/7 00:00,1293.4
2008/3/6 00:00,1304.3
2008/3/5 00:00,1333.7
2008/3/4 00:00,1326.8
2008/3/3 00:00,1331.3
2008/2/29 00:00,1330.6
2008/2/28 00:00,1367.7
2008/2/27 00:00,1380
2008/2/26 00:00,1381.3
2008/2/25 00:00,1371.8
2008/2/22 00:00,1353.1
2008/2/21 00:00,1342.5
2008/2/20 00:00,1360
2008/2/19 00:00,1348.8
2008/2/15 00:00,1350
2008/2/14 00:00,1348.9
2008/2/13 00:00,1367.2
2008/2/12 00:00,1348.9
2008/2/11 00:00,1339.1
2008/2/8 00:00,1331.3
2008/2/7 00:00,1336.9
2008/2/6 00:00,1326.5
2008/2/5 00:00,1336.6
2008/2/4 00:00,1380.8
2008/2/1 00:00,1395.4
2008/1/31 00:00,1378.5
2008/1/30 00:00,1355.8
2008/1/29 00:00,1362.3
2008/1/28 00:00,1354
2008/1/25 00:00,1330.6
2008/1/24 00:00,1352.1
2008/1/23 00:00,1338.6
2008/1/22 00:00,1310.5
2008/1/18 00:00,1325.2
2008/1/17 00:00,1333.2
2008/1/16 00:00,1373.2
2008/1/15 00:00,1381
2008/1/14 00:00,1416.2
2008/1/11 00:00,1401
2008/1/10 00:00,1420.3
2008/1/9 00:00,1409.1
2008/1/8 00:00,1390.2
2008/1/7 00:00,1416.2
2008/1/4 00:00,1411.6
2008/1/3 00:00,1447.2
2008/1/2 00:00,1447.2
2007/12/31 00:00,1468.4
2007/12/28 00:00,1478.5
2007/12/27 00:00,1476.4
2007/12/26 00:00,1497.7
2007/12/24 00:00,1496.5
2007/12/21 00:00,1484.5
2007/12/20 00:00,1460.1
2007/12/19 00:00,1453
2007/12/18 00:00,1455
2007/12/17 00:00,1445.9
2007/12/14 00:00,1468
2007/12/13 00:00,1488.4
2007/12/12 00:00,1486.6
2007/12/11 00:00,1477.7
2007/12/10 00:00,1516
2007/12/7 00:00,1504.7
2007/12/6 00:00,1507.3
2007/12/5 00:00,1485
2007/12/4 00:00,1462.8
2007/12/3 00:00,1472.4
2007/11/30 00:00,1481.1
2007/11/29 00:00,1469.7
2007/11/28 00:00,1469
2007/11/27 00:00,1428.2
2007/11/26 00:00,1407.2
2007/11/23 00:00,1440.7
2007/11/21 00:00,1416.8
2007/11/20 00:00,1439.7
2007/11/19 00:00,1433.3
2007/11/16 00:00,1458.7
2007/11/15 00:00,1451.2
2007/11/14 00:00,1470.6
2007/11/13 00:00,1481
2007/11/12 00:00,1439.2
2007/11/9 00:00,1453.7
2007/11/8 00:00,1474.8
2007/11/7 00:00,1475.6
2007/11/6 00:00,1520.3
2007/11/5 00:00,1502.2
2007/11/2 00:00,1509.7
2007/11/1 00:00,1508.4
2007/10/31 00:00,1549.4
2007/10/30 00:00,1531
2007/10/29 00:00,1541
2007/10/26 00:00,1535.3
2007/10/25 00:00,1514.4
2007/10/24 00:00,1515.9
2007/10/23 00:00,1519.6
2007/10/22 00:00,1506.3
2007/10/19 00:00,1500.6
2007/10/18 00:00,1540.1
2007/10/17 00:00,1541.2
2007/10/16 00:00,1538.5
2007/10/15 00:00,1548.7
2007/10/12 00:00,1561.8
2007/10/11 00:00,1554.4
2007/10/10 00:00,1562.5
2007/10/9 00:00,1565.2
2007/10/8 00:00,1552.6
2007/10/5 00:00,1557.6
2007/10/4 00:00,1542.8
2007/10/3 00:00,1539.6
2007/10/2 00:00,1546.6
2007/10/1 00:00,1547
2007/9/28 00:00,1526.8
2007/9/27 00:00,1531.4
2007/9/26 00:00,1525.4
2007/9/25 00:00,1517.2
2007/9/24 00:00,1517.7
2007/9/21 00:00,1525.8
2007/9/20 00:00,1518.8
2007/9/19 00:00,1529
2007/9/18 00:00,1519.8
2007/9/17 00:00,1476.7
2007/9/14 00:00,1484.2
2007/9/13 00:00,1484
2007/9/12 00:00,1471.6
2007/9/11 00:00,1471.5
2007/9/10 00:00,1451.7
2007/9/7 00:00,1453.5
2007/9/6 00:00,1478.5
2007/9/5 00:00,1472.3
2007/9/4 00:00,1489.4
2007/8/31 00:00,1474
2007/8/30 00:00,1457.6
2007/8/29 00:00,1463.8
2007/8/28 00:00,1432.4
2007/8/27 00:00,1466.8
2007/8/24 00:00,1479.4
2007/8/23 00:00,1462.5
2007/8/22 00:00,1464.1
2007/8/21 00:00,1447.1
2007/8/20 00:00,1445.5
2007/8/17 00:00,1445.9
2007/8/16 00:00,1411.3
2007/8/15 00:00,1406.7
2007/8/14 00:00,1426.5
2007/8/13 00:00,1452.9
2007/8/10 00:00,1453.6
2007/8/9 00:00,1453.1
2007/8/8 00:00,1497.5
2007/8/7 00:00,1476.7
2007/8/6 00:00,1467.7
2007/8/3 00:00,1433.1
2007/8/2 00:00,1472.2
2007/8/1 00:00,1465.8
2007/7/31 00:00,1455.3
2007/7/30 00:00,1473.9
2007/7/27 00:00,1459
2007/7/26 00:00,1482.7
2007/7/25 00:00,1518.1
2007/7/24 00:00,1511
2007/7/23 00:00,1541.6
2007/7/20 00:00,1534.1
2007/7/19 00:00,1553.1
2007/7/18 00:00,1546.2
2007/7/17 00:00,1549.4
2007/7/16 00:00,1549.5
2007/7/13 00:00,1552.5
2007/7/12 00:00,1547.7
2007/7/11 00:00,1518.8
2007/7/10 00:00,1510.1
2007/7/9 00:00,1531.8
2007/7/6 00:00,1530.4
2007/7/5 00:00,1525.4
2007/7/3 00:00,1524.9
2007/7/2 00:00,1519.4
2007/6/29 00:00,1503.3
2007/6/28 00:00,1505.7
2007/6/27 00:00,1506.3
2007/6/26 00:00,1492.9
2007/6/25 00:00,1497.7
2007/6/22 00:00,1502.6
2007/6/21 00:00,1522.2
2007/6/20 00:00,1512.8
2007/6/19 00:00,1533.7
2007/6/18 00:00,1531
2007/6/15 00:00,1532.9
2007/6/14 00:00,1523
2007/6/13 00:00,1515.7
2007/6/12 00:00,1493
2007/6/11 00:00,1509.1
2007/6/8 00:00,1507.7
2007/6/7 00:00,1490.7
2007/6/6 00:00,1517.4
2007/6/5 00:00,1531
2007/6/4 00:00,1539.2
2007/6/1 00:00,1536.3
2007/5/31 00:00,1530.6
2007/5/30 00:00,1530.2
2007/5/29 00:00,1518.1
2007/5/25 00:00,1515.7
2007/5/24 00:00,1507.5
2007/5/23 00:00,1522.3
2007/5/22 00:00,1524.1
2007/5/21 00:00,1525.1
2007/5/18 00:00,1522.8
2007/5/17 00:00,1512.8
2007/5/16 00:00,1514.1
2007/5/15 00:00,1501.2
2007/5/14 00:00,1503.2
2007/5/11 00:00,1505.8
2007/5/10 00:00,1491.5
2007/5/9 00:00,1512.6
2007/5/8 00:00,1507.7
2007/5/7 00:00,1509.5
2007/5/4 00:00,1505.6
2007/5/3 00:00,1502.4
2007/5/2 00:00,1495.9
2007/5/1 00:00,1486.3
2007/4/30 00:00,1482.4
2007/4/27 00:00,1494.1
2007/4/26 00:00,1494.2
2007/4/25 00:00,1495.4
2007/4/24 00:00,1480.4
2007/4/23 00:00,1480.9
2007/4/20 00:00,1484.3
2007/4/19 00:00,1470.7
2007/4/18 00:00,1472.5
2007/4/17 00:00,1471.5
2007/4/16 00:00,1468.5
2007/4/13 00:00,1452.8
2007/4/12 00:00,1447.8
2007/4/11 00:00,1438.9
2007/4/10 00:00,1448.4
2007/4/9 00:00,1444.6
2007/4/5 00:00,1443.8
2007/4/4 00:00,1439.4
2007/4/3 00:00,1437.8
2007/4/2 00:00,1424.5
2007/3/30 00:00,1420.9
2007/3/29 00:00,1422.5
2007/3/28 00:00,1417.2
2007/3/27 00:00,1428.6
2007/3/26 00:00,1437.5
2007/3/23 00:00,1436.1
2007/3/22 00:00,1434.5
2007/3/21 00:00,1435
2007/3/20 00:00,1410.9
2007/3/19 00:00,1402.1
2007/3/16 00:00,1387
2007/3/15 00:00,1392.3
2007/3/14 00:00,1387.2
2007/3/13 00:00,1378
2007/3/12 00:00,1406.6
2007/3/9 00:00,1402.8
2007/3/8 00:00,1401.9
2007/3/7 00:00,1392
2007/3/6 00:00,1395.4
2007/3/5 00:00,1374.1
2007/3/2 00:00,1387.2
2007/3/1 00:00,1403.2
2007/2/28 00:00,1406.8
2007/2/27 00:00,1399
2007/2/26 00:00,1449.4
2007/2/23 00:00,1451.2
2007/2/22 00:00,1456.4
2007/2/21 00:00,1457.6
2007/2/20 00:00,1459.7
2007/2/16 00:00,1455.5
2007/2/15 00:00,1456.8
2007/2/14 00:00,1455.3
2007/2/13 00:00,1444.3
2007/2/12 00:00,1433.4
2007/2/9 00:00,1438.1
2007/2/8 00:00,1448.3
2007/2/7 00:00,1450
2007/2/6 00:00,1448
2007/2/5 00:00,1447
2007/2/2 00:00,1448.4
2007/2/1 00:00,1445.9
2007/1/31 00:00,1438.2
2007/1/30 00:00,1428.8
2007/1/29 00:00,1420.6
2007/1/26 00:00,1422.2
2007/1/25 00:00,1423.9
2007/1/24 00:00,1440.1
2007/1/23 00:00,1428
2007/1/22 00:00,1423
2007/1/19 00:00,1430.5
2007/1/18 00:00,1426.4
2007/1/17 00:00,1430.6
2007/1/16 00:00,1431.9
2007/1/12 00:00,1430.7
2007/1/11 00:00,1423.8
2007/1/10 00:00,1414.8
2007/1/9 00:00,1412.1
2007/1/8 00:00,1412.8
2007/1/5 00:00,1409.7
2007/1/4 00:00,1418.3
2007/1/3 00:00,1416.6
2006/12/29 00:00,1418.3
2006/12/28 00:00,1424.7
2006/12/27 00:00,1426.8
2006/12/26 00:00,1416.9
2006/12/22 00:00,1410.8
2006/12/21 00:00,1418.3
2006/12/20 00:00,1423.5
2006/12/19 00:00,1425.5
2006/12/18 00:00,1422.5
2006/12/15 00:00,1427.1
2006/12/14 00:00,1425.5
2006/12/13 00:00,1413.2
2006/12/12 00:00,1411.6
2006/12/11 00:00,1413
2006/12/8 00:00,1409.8
2006/12/7 00:00,1407.3
2006/12/6 00:00,1412.9
2006/12/5 00:00,1414.8
2006/12/4 00:00,1409.1
2006/12/1 00:00,1396.7
2006/11/30 00:00,1400.6
2006/11/29 00:00,1399.5
2006/11/28 00:00,1386.7
2006/11/27 00:00,1381.9
2006/11/24 00:00,1401
2006/11/22 00:00,1406.1
2006/11/21 00:00,1402.8
2006/11/20 00:00,1400.5
2006/11/17 00:00,1401.2
2006/11/16 00:00,1399.8
2006/11/15 00:00,1396.6
2006/11/14 00:00,1393.2
2006/11/13 00:00,1384.4
2006/11/10 00:00,1380.9
2006/11/9 00:00,1378.3
2006/11/8 00:00,1385.7
2006/11/7 00:00,1382.8
2006/11/6 00:00,1379.8
2006/11/3 00:00,1364.3
2006/11/2 00:00,1367.3
2006/11/1 00:00,1367.8
2006/10/31 00:00,1377.9
2006/10/30 00:00,1377.9
2006/10/27 00:00,1377.3
2006/10/26 00:00,1389.1
2006/10/25 00:00,1382.2
2006/10/24 00:00,1377.4
2006/10/23 00:00,1377
2006/10/20 00:00,1368.6
2006/10/19 00:00,1367
2006/10/18 00:00,1366
2006/10/17 00:00,1364
2006/10/16 00:00,1369
2006/10/13 00:00,1365.6
2006/10/12 00:00,1362.8
2006/10/11 00:00,1350
2006/10/10 00:00,1353.4
2006/10/9 00:00,1350.7
2006/10/6 00:00,1349.6
2006/10/5 00:00,1353.2
2006/10/4 00:00,1350.2
2006/10/3 00:00,1334.1
2006/10/2 00:00,1331.3
2006/9/29 00:00,1335.8
2006/9/28 00:00,1339.2
2006/9/27 00:00,1336.6
2006/9/26 00:00,1336.3
2006/9/25 00:00,1326.4
2006/9/22 00:00,1314.8
2006/9/21 00:00,1318
2006/9/20 00:00,1325.2
2006/9/19 00:00,1318.3
2006/9/18 00:00,1321.2
2006/9/15 00:00,1319.9
2006/9/14 00:00,1316.3
2006/9/13 00:00,1318.1
2006/9/12 00:00,1313.1
2006/9/11 00:00,1299.5
2006/9/8 00:00,1298.9
2006/9/7 00:00,1294
2006/9/6 00:00,1300.3
2006/9/5 00:00,1313.2
2006/9/1 00:00,1311
2006/8/31 00:00,1303.8
2006/8/30 00:00,1304.3
2006/8/29 00:00,1304.3
2006/8/28 00:00,1301.8
2006/8/25 00:00,1295.1
2006/8/24 00:00,1296.1
2006/8/23 00:00,1293
2006/8/22 00:00,1298.8
2006/8/21 00:00,1297.5
2006/8/18 00:00,1302.3
2006/8/17 00:00,1297.5
2006/8/16 00:00,1295.4
2006/8/15 00:00,1285.6
2006/8/14 00:00,1268.2
2006/8/11 00:00,1266.7
2006/8/10 00:00,1271.8
2006/8/9 00:00,1266
2006/8/8 00:00,1271.5
2006/8/7 00:00,1275.8
2006/8/4 00:00,1279.4
2006/8/3 00:00,1280.3
2006/8/2 00:00,1278.5
2006/8/1 00:00,1270.9
2006/7/31 00:00,1276.7
2006/7/28 00:00,1278.5
2006/7/27 00:00,1263.2
2006/7/26 00:00,1268.4
2006/7/25 00:00,1268.9
2006/7/24 00:00,1260.9
2006/7/21 00:00,1240.3
2006/7/20 00:00,1249.1
2006/7/19 00:00,1259.8
2006/7/18 00:00,1236.9
2006/7/17 00:00,1234.5
2006/7/14 00:00,1236.2
2006/7/13 00:00,1242.3
2006/7/12 00:00,1258.6
2006/7/11 00:00,1272.5
2006/7/10 00:00,1267.3
2006/7/7 00:00,1265.5
2006/7/6 00:00,1274.1
2006/7/5 00:00,1270.9
2006/7/3 00:00,1280.2
2006/6/30 00:00,1270.2
2006/6/29 00:00,1272.9
2006/6/28 00:00,1246
2006/6/27 00:00,1239.2
2006/6/26 00:00,1250.6
2006/6/23 00:00,1244.5
2006/6/22 00:00,1245.6
2006/6/21 00:00,1252.2
2006/6/20 00:00,1240.1
2006/6/19 00:00,1240.1
2006/6/16 00:00,1251.5
2006/6/15 00:00,1256.2
2006/6/14 00:00,1230
2006/6/13 00:00,1223.7
2006/6/12 00:00,1236.4
2006/6/9 00:00,1252.3
2006/6/8 00:00,1257.9
2006/6/7 00:00,1256.2
2006/6/6 00:00,1263.8
2006/6/5 00:00,1265.3
2006/6/2 00:00,1288.2
2006/6/1 00:00,1285.7
2006/5/31 00:00,1270.1
2006/5/30 00:00,1259.8
2006/5/26 00:00,1280.2
2006/5/25 00:00,1272.9
2006/5/24 00:00,1258.6
2006/5/23 00:00,1256.6
2006/5/22 00:00,1262.1
2006/5/19 00:00,1267
2006/5/18 00:00,1261.8
2006/5/17 00:00,1270.3
2006/5/16 00:00,1292.1
2006/5/15 00:00,1294.5
2006/5/12 00:00,1291.2
2006/5/11 00:00,1305.9
2006/5/10 00:00,1322.8
2006/5/9 00:00,1325.1
2006/5/8 00:00,1324.7
2006/5/5 00:00,1325.8
2006/5/4 00:00,1312.2
2006/5/3 00:00,1307.8
2006/5/2 00:00,1313.2
2006/5/1 00:00,1305.2
2006/4/28 00:00,1310.6
2006/4/27 00:00,1309.7
2006/4/26 00:00,1305.4
2006/4/25 00:00,1301.7
2006/4/24 00:00,1308.1
2006/4/21 00:00,1311.3
2006/4/20 00:00,1311.5
2006/4/19 00:00,1309.9
2006/4/18 00:00,1307.7
2006/4/17 00:00,1285.3
2006/4/13 00:00,1289.1
2006/4/12 00:00,1288.1
2006/4/11 00:00,1286.6
2006/4/10 00:00,1296.6
2006/4/7 00:00,1295.5
2006/4/6 00:00,1309
2006/4/5 00:00,1311.6
2006/4/4 00:00,1305.9
2006/4/3 00:00,1297.8
2006/3/31 00:00,1294.8
2006/3/30 00:00,1300.2
2006/3/29 00:00,1302.9
2006/3/28 00:00,1293.2
2006/3/27 00:00,1301.6
2006/3/24 00:00,1303
2006/3/23 00:00,1301.7
2006/3/22 00:00,1305
2006/3/21 00:00,1297.2
2006/3/20 00:00,1305.1
2006/3/17 00:00,1307.2
2006/3/16 00:00,1305.3
2006/3/15 00:00,1303
2006/3/14 00:00,1297.5
2006/3/13 00:00,1284.1
2006/3/10 00:00,1281.6
2006/3/9 00:00,1272.2
2006/3/8 00:00,1278.5
2006/3/7 00:00,1275.9
2006/3/6 00:00,1278.3
2006/3/3 00:00,1287.2
2006/3/2 00:00,1289.1
2006/3/1 00:00,1291.2
2006/2/28 00:00,1280.7
2006/2/27 00:00,1294.1
2006/2/24 00:00,1289.4
2006/2/23 00:00,1287.8
2006/2/22 00:00,1292.7
2006/2/21 00:00,1283
2006/2/17 00:00,1287.2
2006/2/16 00:00,1289.4
2006/2/15 00:00,1280
2006/2/14 00:00,1275.5
2006/2/13 00:00,1262.9
2006/2/10 00:00,1267
2006/2/9 00:00,1263.8
2006/2/8 00:00,1265.7
2006/2/7 00:00,1254.8
2006/2/6 00:00,1265
2006/2/3 00:00,1264
2006/2/2 00:00,1270.8
2006/2/1 00:00,1282.5
2006/1/31 00:00,1280.1
2006/1/30 00:00,1285.2
2006/1/27 00:00,1283.7
2006/1/26 00:00,1273.8
2006/1/25 00:00,1264.7
2006/1/24 00:00,1266.9
2006/1/23 00:00,1263.8
2006/1/20 00:00,1261.5
2006/1/19 00:00,1285
2006/1/18 00:00,1277.9
2006/1/17 00:00,1282.9
2006/1/13 00:00,1287.6
2006/1/12 00:00,1286.1
2006/1/11 00:00,1294.2
2006/1/10 00:00,1289.7
2006/1/9 00:00,1290.2
2006/1/6 00:00,1285.5
2006/1/5 00:00,1273.5
2006/1/4 00:00,1273.5
2006/1/3 00:00,1268.8
2005/12/30 00:00,1248.3
2005/12/29 00:00,1254.4
2005/12/28 00:00,1258.2
2005/12/27 00:00,1256.5
2005/12/23 00:00,1268.7
2005/12/22 00:00,1268.1
2005/12/21 00:00,1262.8
2005/12/20 00:00,1259.6
2005/12/19 00:00,1259.9
2005/12/16 00:00,1267.3
2005/12/15 00:00,1270.9
2005/12/14 00:00,1272.7
2005/12/13 00:00,1267.4
2005/12/12 00:00,1260.4
2005/12/9 00:00,1259.4
2005/12/8 00:00,1255.8
2005/12/7 00:00,1257.4
2005/12/6 00:00,1263.7
2005/12/5 00:00,1262.1
2005/12/2 00:00,1265.1
2005/12/1 00:00,1264.7
2005/11/30 00:00,1249.5
2005/11/29 00:00,1257.5
2005/11/28 00:00,1257.5
2005/11/25 00:00,1268.2
2005/11/23 00:00,1265.6
