Date,Price
2009/3/19 00:00,7400.8
2009/3/18 00:00,7486.58
2009/3/17 00:00,7395.7
2009/3/16 00:00,7216.97
2009/3/13 00:00,7223.98
2009/3/12 00:00,7170.06
2009/3/11 00:00,6930.4
2009/3/10 00:00,6926.49
2009/3/9 00:00,6547.05
2009/3/6 00:00,6626.94
2009/3/5 00:00,6594.44
2009/3/4 00:00,6875.84
2009/3/3 00:00,6726.02
2009/3/2 00:00,6763.29
2009/2/27 00:00,7062.93
2009/2/26 00:00,7182.08
2009/2/25 00:00,7270.89
2009/2/24 00:00,7350.94
2009/2/23 00:00,7114.78
2009/2/20 00:00,7365.67
2009/2/19 00:00,7465.95
2009/2/18 00:00,7555.63
2009/2/17 00:00,7552.6
2009/2/13 00:00,7850.41
2009/2/12 00:00,7932.76
2009/2/11 00:00,7939.53
2009/2/10 00:00,7888.88
2009/2/9 00:00,8270.87
2009/2/6 00:00,8280.59
2009/2/5 00:00,8063.07
2009/2/4 00:00,7956.66
2009/2/3 00:00,8078.36
2009/2/2 00:00,7936.83
2009/1/30 00:00,8000.86
2009/1/29 00:00,8149.01
2009/1/28 00:00,8375.45
2009/1/27 00:00,8174.73
2009/1/26 00:00,8116.03
2009/1/23 00:00,8077.56
2009/1/22 00:00,8122.8
2009/1/21 00:00,8228.1
2009/1/20 00:00,7949.09
2009/1/16 00:00,8281.22
2009/1/15 00:00,8212.49
2009/1/14 00:00,8200.14
2009/1/13 00:00,8448.56
2009/1/12 00:00,8473.97
2009/1/9 00:00,8599.18
2009/1/8 00:00,8742.46
2009/1/7 00:00,8769.7
2009/1/6 00:00,9015.1
2009/1/5 00:00,8952.89
2009/1/2 00:00,9034.69
2008/12/31 00:00,8776.39
2008/12/30 00:00,8668.39
2008/12/29 00:00,8483.93
2008/12/26 00:00,8515.55
2008/12/24 00:00,8468.48
2008/12/23 00:00,8419.49
2008/12/22 00:00,8519.77
2008/12/19 00:00,8579.11
2008/12/18 00:00,8604.99
2008/12/17 00:00,8824.34
2008/12/16 00:00,8924.14
2008/12/15 00:00,8564.53
2008/12/12 00:00,8629.68
2008/12/11 00:00,8565.09
2008/12/10 00:00,8761.42
2008/12/9 00:00,8691.33
2008/12/8 00:00,8934.18
2008/12/5 00:00,8635.42
2008/12/4 00:00,8376.24
2008/12/3 00:00,8591.69
2008/12/2 00:00,8419.09
2008/12/1 00:00,8149.09
2008/11/28 00:00,8829.04
2008/11/26 00:00,8726.61
2008/11/25 00:00,8479.47
2008/11/24 00:00,8443.39
2008/11/21 00:00,8046.42
2008/11/20 00:00,7552.29
2008/11/19 00:00,7997.28
2008/11/18 00:00,8424.75
2008/11/17 00:00,8273.58
2008/11/14 00:00,8497.31
2008/11/13 00:00,8835.25
2008/11/12 00:00,8282.66
2008/11/11 00:00,8693.96
2008/11/10 00:00,8870.54
2008/11/7 00:00,8943.81
2008/11/6 00:00,8695.79
2008/11/5 00:00,9139.27
2008/11/4 00:00,9625.28
2008/11/3 00:00,9319.83
2008/10/31 00:00,9325.01
2008/10/30 00:00,9180.69
2008/10/29 00:00,8990.96
2008/10/28 00:00,9065.12
2008/10/27 00:00,8175.77
2008/10/24 00:00,8378.95
2008/10/23 00:00,8691.25
2008/10/22 00:00,8519.21
2008/10/21 00:00,9033.66
2008/10/20 00:00,9265.43
2008/10/17 00:00,8852.22
2008/10/16 00:00,8979.26
2008/10/15 00:00,8577.91
2008/10/14 00:00,9310.99
2008/10/13 00:00,9387.61
2008/10/10 00:00,8451.19
2008/10/9 00:00,8579.19
2008/10/8 00:00,9258.1
2008/10/7 00:00,9447.11
2008/10/6 00:00,9955.5
2008/10/3 00:00,10325.38
2008/10/2 00:00,10482.85
2008/10/1 00:00,10831.07
2008/9/30 00:00,10850.66
2008/9/29 00:00,10365.45
2008/9/26 00:00,11143.13
2008/9/25 00:00,11022.06
2008/9/24 00:00,10825.17
2008/9/23 00:00,10854.17
2008/9/22 00:00,11015.69
2008/9/19 00:00,11388.44
2008/9/18 00:00,11019.69
2008/9/17 00:00,10609.66
2008/9/16 00:00,11059.02
2008/9/15 00:00,10917.51
2008/9/12 00:00,11421.99
2008/9/11 00:00,11433.71
2008/9/10 00:00,11268.92
2008/9/9 00:00,11230.73
2008/9/8 00:00,11510.74
2008/9/5 00:00,11220.96
2008/9/4 00:00,11188.23
2008/9/3 00:00,11532.88
2008/9/2 00:00,11516.92
2008/8/29 00:00,11543.55
2008/8/28 00:00,11715.18
2008/8/27 00:00,11502.51
2008/8/26 00:00,11412.87
2008/8/25 00:00,11386.25
2008/8/22 00:00,11628.06
2008/8/21 00:00,11430.21
2008/8/20 00:00,11417.43
2008/8/19 00:00,11348.55
2008/8/18 00:00,11479.39
2008/8/15 00:00,11659.9
2008/8/14 00:00,11615.93
2008/8/13 00:00,11532.96
2008/8/12 00:00,11642.47
2008/8/11 00:00,11782.35
2008/8/8 00:00,11734.32
2008/8/7 00:00,11431.43
2008/8/6 00:00,11656.07
2008/8/5 00:00,11615.77
2008/8/4 00:00,11284.15
2008/8/1 00:00,11326.32
2008/7/31 00:00,11378.02
2008/7/30 00:00,11583.69
2008/7/29 00:00,11397.56
2008/7/28 00:00,11131.08
2008/7/25 00:00,11370.69
2008/7/24 00:00,11349.28
2008/7/23 00:00,11632.38
2008/7/22 00:00,11602.5
2008/7/21 00:00,11467.34
2008/7/18 00:00,11496.57
2008/7/17 00:00,11446.66
2008/7/16 00:00,11239.28
2008/7/15 00:00,10962.54
2008/7/14 00:00,11055.19
2008/7/11 00:00,11100.54
2008/7/10 00:00,11229.02
2008/7/9 00:00,11147.44
2008/7/8 00:00,11384.21
2008/7/7 00:00,11231.96
2008/7/3 00:00,11288.54
2008/7/2 00:00,11215.51
2008/7/1 00:00,11382.26
2008/6/30 00:00,11350.01
2008/6/27 00:00,11346.51
2008/6/26 00:00,11453.42
2008/6/25 00:00,11811.83
2008/6/24 00:00,11807.43
2008/6/23 00:00,11842.36
2008/6/20 00:00,11842.69
2008/6/19 00:00,12063.09
2008/6/18 00:00,12029.06
2008/6/17 00:00,12160.3
2008/6/16 00:00,12269.08
2008/6/13 00:00,12307.35
2008/6/12 00:00,12141.58
2008/6/11 00:00,12083.77
2008/6/10 00:00,12289.76
2008/6/9 00:00,12280.32
2008/6/6 00:00,12209.81
2008/6/5 00:00,12604.45
2008/6/4 00:00,12390.48
2008/6/3 00:00,12402.85
2008/6/2 00:00,12503.82
2008/5/30 00:00,12638.32
2008/5/29 00:00,12646.22
2008/5/28 00:00,12594.03
2008/5/27 00:00,12548.35
2008/5/23 00:00,12479.63
2008/5/22 00:00,12625.62
2008/5/21 00:00,12601.19
2008/5/20 00:00,12828.68
2008/5/19 00:00,13028.16
2008/5/16 00:00,12986.8
2008/5/15 00:00,12992.66
2008/5/14 00:00,12898.38
2008/5/13 00:00,12832.18
2008/5/12 00:00,12876.31
2008/5/9 00:00,12745.88
2008/5/8 00:00,12866.78
2008/5/7 00:00,12814.35
2008/5/6 00:00,13020.83
2008/5/5 00:00,12969.54
2008/5/2 00:00,13058.2
2008/5/1 00:00,13010
2008/4/30 00:00,12820.13
2008/4/29 00:00,12831.94
2008/4/28 00:00,12871.75
2008/4/25 00:00,12891.86
2008/4/24 00:00,12848.95
2008/4/23 00:00,12763.22
2008/4/22 00:00,12720.23
2008/4/21 00:00,12825.02
2008/4/18 00:00,12849.36
2008/4/17 00:00,12620.49
2008/4/16 00:00,12619.27
2008/4/15 00:00,12362.47
2008/4/14 00:00,12302.06
2008/4/11 00:00,12325.42
2008/4/10 00:00,12581.98
2008/4/9 00:00,12527.26
2008/4/8 00:00,12576.44
2008/4/7 00:00,12612.43
2008/4/4 00:00,12609.42
2008/4/3 00:00,12626.03
2008/4/2 00:00,12605.83
2008/4/1 00:00,12654.36
2008/3/31 00:00,12262.89
2008/3/28 00:00,12216.4
2008/3/27 00:00,12302.46
2008/3/26 00:00,12422.86
2008/3/25 00:00,12532.6
2008/3/24 00:00,12548.64
2008/3/20 00:00,12361.32
2008/3/19 00:00,12099.66
2008/3/18 00:00,12392.66
2008/3/17 00:00,11972.25
2008/3/14 00:00,11951.09
2008/3/13 00:00,12145.74
2008/3/12 00:00,12110.24
2008/3/11 00:00,12156.81
2008/3/10 00:00,11740.15
2008/3/7 00:00,11893.69
2008/3/6 00:00,12040.39
2008/3/5 00:00,12254.99
2008/3/4 00:00,12213.8
2008/3/3 00:00,12258.9
2008/2/29 00:00,12266.39
2008/2/28 00:00,12582.18
2008/2/27 00:00,12694.28
2008/2/26 00:00,12684.92
2008/2/25 00:00,12570.22
2008/2/22 00:00,12381.02
2008/2/21 00:00,12284.3
2008/2/20 00:00,12427.26
2008/2/19 00:00,12337.22
2008/2/15 00:00,12348.21
2008/2/14 00:00,12376.98
2008/2/13 00:00,12552.24
2008/2/12 00:00,12373.41
2008/2/11 00:00,12240.01
2008/2/8 00:00,12182.13
2008/2/7 00:00,12247
2008/2/6 00:00,12200.1
2008/2/5 00:00,12265.13
2008/2/4 00:00,12635.16
2008/2/1 00:00,12743.19
2008/1/31 00:00,12650.36
2008/1/30 00:00,12442.83
2008/1/29 00:00,12480.3
2008/1/28 00:00,12383.89
2008/1/25 00:00,12207.17
2008/1/24 00:00,12378.61
2008/1/23 00:00,12270.17
2008/1/22 00:00,11971.19
2008/1/18 00:00,12099.3
2008/1/17 00:00,12159.21
2008/1/16 00:00,12466.16
2008/1/15 00:00,12501.11
2008/1/14 00:00,12778.15
2008/1/11 00:00,12606.3
2008/1/10 00:00,12853.09
2008/1/9 00:00,12735.31
2008/1/8 00:00,12589.07
2008/1/7 00:00,12827.49
2008/1/4 00:00,12800.18
2008/1/3 00:00,13056.72
2008/1/2 00:00,13043.96
2007/12/31 00:00,13264.82
2007/12/28 00:00,13365.87
2007/12/27 00:00,13359.61
2007/12/26 00:00,13551.69
2007/12/24 00:00,13549.33
2007/12/21 00:00,13450.65
2007/12/20 00:00,13245.64
2007/12/19 00:00,13207.27
2007/12/18 00:00,13232.47
2007/12/17 00:00,13167.2
2007/12/14 00:00,13339.85
2007/12/13 00:00,13517.96
2007/12/12 00:00,13473.9
2007/12/11 00:00,13432.77
2007/12/10 00:00,13727.03
2007/12/7 00:00,13625.58
2007/12/6 00:00,13619.89
2007/12/5 00:00,13444.96
2007/12/4 00:00,13248.73
2007/12/3 00:00,13314.57
2007/11/30 00:00,13371.72
2007/11/29 00:00,13311.73
2007/11/28 00:00,13289.45
2007/11/27 00:00,12958.44
2007/11/26 00:00,12743.44
2007/11/23 00:00,12980.88
2007/11/21 00:00,12799.04
2007/11/20 00:00,13010.14
2007/11/19 00:00,12958.44
2007/11/16 00:00,13176.79
2007/11/15 00:00,13110.05
2007/11/14 00:00,13231.01
2007/11/13 00:00,13307.09
2007/11/12 00:00,12987.55
2007/11/9 00:00,13042.74
2007/11/8 00:00,13266.29
2007/11/7 00:00,13300.02
2007/11/6 00:00,13660.94
2007/11/5 00:00,13543.4
2007/11/2 00:00,13595.1
2007/11/1 00:00,13567.87
2007/10/31 00:00,13930.01
2007/10/30 00:00,13792.47
2007/10/29 00:00,13870.26
2007/10/26 00:00,13806.7
2007/10/25 00:00,13671.92
2007/10/24 00:00,13675.25
2007/10/23 00:00,13676.23
2007/10/22 00:00,13566.97
2007/10/19 00:00,13522.02
2007/10/18 00:00,13888.96
2007/10/17 00:00,13892.54
2007/10/16 00:00,13912.94
2007/10/15 00:00,13984.8
2007/10/12 00:00,14093.08
2007/10/11 00:00,14015.12
2007/10/10 00:00,14078.69
2007/10/9 00:00,14164.53
2007/10/8 00:00,14043.73
2007/10/5 00:00,14066.01
2007/10/4 00:00,13974.31
2007/10/3 00:00,13968.05
2007/10/2 00:00,14047.31
2007/10/1 00:00,14087.55
2007/9/28 00:00,13895.63
2007/9/27 00:00,13912.94
2007/9/26 00:00,13878.15
2007/9/25 00:00,13778.65
2007/9/24 00:00,13759.06
2007/9/21 00:00,13820.19
2007/9/20 00:00,13766.7
2007/9/19 00:00,13815.56
2007/9/18 00:00,13739.39
2007/9/17 00:00,13403.42
2007/9/14 00:00,13442.52
2007/9/13 00:00,13424.88
2007/9/12 00:00,13291.65
2007/9/11 00:00,13308.39
2007/9/10 00:00,13127.85
2007/9/7 00:00,13113.38
2007/9/6 00:00,13363.35
2007/9/5 00:00,13305.47
2007/9/4 00:00,13448.86
2007/8/31 00:00,13357.74
2007/8/30 00:00,13238.73
2007/8/29 00:00,13289.29
2007/8/28 00:00,13041.85
2007/8/27 00:00,13322.13
2007/8/24 00:00,13378.87
2007/8/23 00:00,13235.88
2007/8/22 00:00,13236.13
2007/8/21 00:00,13090.86
2007/8/20 00:00,13121.35
2007/8/17 00:00,13079.08
2007/8/16 00:00,12845.78
2007/8/15 00:00,12861.47
2007/8/14 00:00,13028.92
2007/8/13 00:00,13236.53
2007/8/10 00:00,13239.54
2007/8/9 00:00,13270.68
2007/8/8 00:00,13657.86
2007/8/7 00:00,13504.3
2007/8/6 00:00,13468.78
2007/8/3 00:00,13181.91
2007/8/2 00:00,13463.33
2007/8/1 00:00,13362.37
2007/7/31 00:00,13211.99
2007/7/30 00:00,13358.31
2007/7/27 00:00,13265.47
2007/7/26 00:00,13473.57
2007/7/25 00:00,13785.07
2007/7/24 00:00,13716.95
2007/7/23 00:00,13943.42
2007/7/20 00:00,13851.08
2007/7/19 00:00,14000.41
2007/7/18 00:00,13918.22
2007/7/17 00:00,13971.55
2007/7/16 00:00,13950.98
2007/7/13 00:00,13907.25
2007/7/12 00:00,13861.73
2007/7/11 00:00,13577.87
2007/7/10 00:00,13501.7
2007/7/9 00:00,13649.97
2007/7/6 00:00,13611.68
2007/7/5 00:00,13565.84
2007/7/3 00:00,13577.3
2007/7/2 00:00,13535.43
2007/6/29 00:00,13408.62
2007/6/28 00:00,13422.28
2007/6/27 00:00,13427.73
2007/6/26 00:00,13337.66
2007/6/25 00:00,13352.05
2007/6/22 00:00,13360.26
2007/6/21 00:00,13545.84
2007/6/20 00:00,13489.42
2007/6/19 00:00,13635.42
2007/6/18 00:00,13612.98
2007/6/15 00:00,13639.48
2007/6/14 00:00,13553.72
2007/6/13 00:00,13482.35
2007/6/12 00:00,13295.01
2007/6/11 00:00,13424.96
2007/6/8 00:00,13424.39
2007/6/7 00:00,13266.73
2007/6/6 00:00,13465.67
2007/6/5 00:00,13595.46
2007/6/4 00:00,13676.32
2007/6/1 00:00,13668.11
2007/5/31 00:00,13627.64
2007/5/30 00:00,13633.08
2007/5/29 00:00,13521.34
2007/5/25 00:00,13507.28
2007/5/24 00:00,13441.13
2007/5/23 00:00,13525.65
2007/5/22 00:00,13539.95
2007/5/21 00:00,13542.88
2007/5/18 00:00,13556.53
2007/5/17 00:00,13476.73
2007/5/16 00:00,13487.53
2007/5/15 00:00,13383.84
2007/5/14 00:00,13346.78
2007/5/11 00:00,13326.22
2007/5/10 00:00,13215.13
2007/5/9 00:00,13362.87
2007/5/8 00:00,13309.07
2007/5/7 00:00,13312.97
2007/5/4 00:00,13264.62
2007/5/3 00:00,13241.38
2007/5/2 00:00,13211.88
2007/5/1 00:00,13136.14
2007/4/30 00:00,13062.91
2007/4/27 00:00,13120.94
2007/4/26 00:00,13105.5
2007/4/25 00:00,13089.89
2007/4/24 00:00,12953.94
2007/4/23 00:00,12919.4
2007/4/20 00:00,12961.98
2007/4/19 00:00,12808.63
2007/4/18 00:00,12803.84
2007/4/17 00:00,12773.04
2007/4/16 00:00,12720.46
2007/4/13 00:00,12612.13
2007/4/12 00:00,12552.96
2007/4/11 00:00,12484.62
2007/4/10 00:00,12573.85
2007/4/9 00:00,12569.14
2007/4/5 00:00,12560.2
2007/4/4 00:00,12530.05
2007/4/3 00:00,12510.3
2007/4/2 00:00,12382.3
2007/3/30 00:00,12354.35
2007/3/29 00:00,12348.75
2007/3/28 00:00,12300.36
2007/3/27 00:00,12397.29
2007/3/26 00:00,12469.07
2007/3/23 00:00,12481.01
2007/3/22 00:00,12461.14
2007/3/21 00:00,12447.52
2007/3/20 00:00,12288.1
2007/3/19 00:00,12226.17
2007/3/16 00:00,12110.41
2007/3/15 00:00,12159.68
2007/3/14 00:00,12133.4
2007/3/13 00:00,12075.96
2007/3/12 00:00,12318.62
2007/3/9 00:00,12276.32
2007/3/8 00:00,12260.7
2007/3/7 00:00,12192.45
2007/3/6 00:00,12207.59
2007/3/5 00:00,12050.41
2007/3/2 00:00,12114.1
2007/3/1 00:00,12234.34
2007/2/28 00:00,12268.63
2007/2/27 00:00,12216.24
2007/2/26 00:00,12632.26
2007/2/23 00:00,12647.48
2007/2/22 00:00,12686.02
2007/2/21 00:00,12738.41
2007/2/20 00:00,12786.64
2007/2/16 00:00,12767.57
2007/2/15 00:00,12765.01
2007/2/14 00:00,12741.86
2007/2/13 00:00,12654.85
2007/2/12 00:00,12552.55
2007/2/9 00:00,12580.83
2007/2/8 00:00,12637.63
2007/2/7 00:00,12666.87
2007/2/6 00:00,12666.31
2007/2/5 00:00,12661.74
2007/2/2 00:00,12653.49
2007/2/1 00:00,12673.68
2007/1/31 00:00,12621.69
2007/1/30 00:00,12523.31
2007/1/29 00:00,12490.78
2007/1/26 00:00,12487.02
2007/1/25 00:00,12502.56
2007/1/24 00:00,12621.77
2007/1/23 00:00,12533.8
2007/1/22 00:00,12477.16
2007/1/19 00:00,12565.53
2007/1/18 00:00,12567.93
2007/1/17 00:00,12577.15
2007/1/16 00:00,12582.59
2007/1/12 00:00,12556.08
2007/1/11 00:00,12514.98
2007/1/10 00:00,12442.16
2007/1/9 00:00,12416.6
2007/1/8 00:00,12423.49
2007/1/5 00:00,12398.01
2007/1/4 00:00,12480.69
2007/1/3 00:00,12474.52
2006/12/29 00:00,12463.15
2006/12/28 00:00,12501.52
2006/12/27 00:00,12510.57
2006/12/26 00:00,12407.63
2006/12/22 00:00,12343.22
2006/12/21 00:00,12421.25
2006/12/20 00:00,12463.87
2006/12/19 00:00,12471.32
2006/12/18 00:00,12441.27
2006/12/15 00:00,12445.52
2006/12/14 00:00,12416.76
2006/12/13 00:00,12317.5
2006/12/12 00:00,12315.58
2006/12/11 00:00,12328.48
2006/12/8 00:00,12307.49
2006/12/7 00:00,12278.41
2006/12/6 00:00,12309.25
2006/12/5 00:00,12331.6
2006/12/4 00:00,12283.85
2006/12/1 00:00,12194.13
2006/11/30 00:00,12221.93
2006/11/29 00:00,12226.73
2006/11/28 00:00,12136.45
2006/11/27 00:00,12121.71
2006/11/24 00:00,12280.17
2006/11/22 00:00,12326.95
2006/11/21 00:00,12321.59
2006/11/20 00:00,12316.54
2006/11/17 00:00,12342.56
2006/11/16 00:00,12305.82
2006/11/15 00:00,12251.71
2006/11/14 00:00,12218.01
2006/11/13 00:00,12131.88
2006/11/10 00:00,12108.43
2006/11/9 00:00,12103.3
2006/11/8 00:00,12176.54
2006/11/7 00:00,12156.77
2006/11/6 00:00,12105.55
2006/11/3 00:00,11986.04
2006/11/2 00:00,12018.54
2006/11/1 00:00,12031.02
2006/10/31 00:00,12080.73
2006/10/30 00:00,12086.5
2006/10/27 00:00,12090.26
2006/10/26 00:00,12163.66
2006/10/25 00:00,12134.68
2006/10/24 00:00,12127.88
2006/10/23 00:00,12116.91
2006/10/20 00:00,12002.37
2006/10/19 00:00,12011.73
2006/10/18 00:00,11992.68
2006/10/17 00:00,11950.02
2006/10/16 00:00,11980.6
2006/10/13 00:00,11960.51
2006/10/12 00:00,11947.7
2006/10/11 00:00,11852.13
2006/10/10 00:00,11867.17
2006/10/9 00:00,11857.81
2006/10/6 00:00,11850.21
2006/10/5 00:00,11866.69
2006/10/4 00:00,11850.61
2006/10/3 00:00,11727.34
2006/10/2 00:00,11670.35
2006/9/29 00:00,11679.07
2006/9/28 00:00,11718.45
2006/9/27 00:00,11689.24
2006/9/26 00:00,11669.39
2006/9/25 00:00,11575.81
2006/9/22 00:00,11508.1
2006/9/21 00:00,11533.23
2006/9/20 00:00,11613.19
2006/9/19 00:00,11540.91
2006/9/18 00:00,11555
2006/9/15 00:00,11560.77
2006/9/14 00:00,11527.39
2006/9/13 00:00,11543.32
2006/9/12 00:00,11498.09
2006/9/11 00:00,11396.84
2006/9/8 00:00,11392.11
2006/9/7 00:00,11331.44
2006/9/6 00:00,11406.2
2006/9/5 00:00,11469.28
2006/9/1 00:00,11464.15
2006/8/31 00:00,11381.15
2006/8/30 00:00,11382.91
2006/8/29 00:00,11369.94
2006/8/28 00:00,11352.01
2006/8/25 00:00,11284.05
2006/8/24 00:00,11304.46
2006/8/23 00:00,11297.9
2006/8/22 00:00,11339.84
2006/8/21 00:00,11345.05
2006/8/18 00:00,11381.47
2006/8/17 00:00,11334.96
2006/8/16 00:00,11327.12
2006/8/15 00:00,11230.26
2006/8/14 00:00,11097.87
2006/8/11 00:00,11088.03
2006/8/10 00:00,11124.37
2006/8/9 00:00,11076.18
2006/8/8 00:00,11173.59
2006/8/7 00:00,11219.38
2006/8/4 00:00,11240.35
2006/8/3 00:00,11242.59
2006/8/2 00:00,11199.93
2006/8/1 00:00,11125.73
2006/7/31 00:00,11185.68
2006/7/28 00:00,11219.7
2006/7/27 00:00,11100.43
2006/7/26 00:00,11102.51
2006/7/25 00:00,11103.71
2006/7/24 00:00,11051.05
2006/7/21 00:00,10868.38
2006/7/20 00:00,10928.1
2006/7/19 00:00,11011.42
2006/7/18 00:00,10799.23
2006/7/17 00:00,10747.36
2006/7/14 00:00,10739.35
2006/7/13 00:00,10846.29
2006/7/12 00:00,11013.18
2006/7/11 00:00,11134.77
2006/7/10 00:00,11103.55
2006/7/7 00:00,11090.67
2006/7/6 00:00,11225.3
2006/7/5 00:00,11151.82
2006/7/3 00:00,11228.02
2006/6/30 00:00,11150.22
2006/6/29 00:00,11190.8
2006/6/28 00:00,10973.56
2006/6/27 00:00,10924.74
2006/6/26 00:00,11045.28
2006/6/23 00:00,10989.09
2006/6/22 00:00,11019.11
2006/6/21 00:00,11079.46
2006/6/20 00:00,10974.84
2006/6/19 00:00,10942.11
2006/6/16 00:00,11014.55
2006/6/15 00:00,11015.19
2006/6/14 00:00,10816.92
2006/6/13 00:00,10706.14
2006/6/12 00:00,10792.58
2006/6/9 00:00,10891.92
2006/6/8 00:00,10938.82
2006/6/7 00:00,10930.9
2006/6/6 00:00,11002.14
2006/6/5 00:00,11048.72
2006/6/2 00:00,11247.87
2006/6/1 00:00,11260.28
2006/5/31 00:00,11168.31
2006/5/30 00:00,11094.43
2006/5/26 00:00,11278.61
2006/5/25 00:00,11211.05
2006/5/24 00:00,11117.32
2006/5/23 00:00,11098.35
2006/5/22 00:00,11125.33
2006/5/19 00:00,11144.06
2006/5/18 00:00,11128.29
2006/5/17 00:00,11205.61
2006/5/16 00:00,11419.89
2006/5/15 00:00,11428.77
2006/5/12 00:00,11380.99
2006/5/11 00:00,11500.73
2006/5/10 00:00,11642.65
2006/5/9 00:00,11639.77
2006/5/8 00:00,11584.54
2006/5/5 00:00,11577.74
2006/5/4 00:00,11438.86
2006/5/3 00:00,11400.28
2006/5/2 00:00,11416.45
2006/5/1 00:00,11343.29
2006/4/28 00:00,11367.14
2006/4/27 00:00,11382.51
2006/4/26 00:00,11354.49
2006/4/25 00:00,11283.25
2006/4/24 00:00,11336.32
2006/4/21 00:00,11347.45
2006/4/20 00:00,11342.89
2006/4/19 00:00,11278.77
2006/4/18 00:00,11268.77
2006/4/17 00:00,11073.78
2006/4/13 00:00,11137.65
2006/4/12 00:00,11129.97
2006/4/11 00:00,11089.63
2006/4/10 00:00,11141.33
2006/4/7 00:00,11120.04
2006/4/6 00:00,11216.5
2006/4/5 00:00,11239.55
2006/4/4 00:00,11203.85
2006/4/3 00:00,11144.94
2006/3/31 00:00,11109.32
2006/3/30 00:00,11150.7
2006/3/29 00:00,11215.7
2006/3/28 00:00,11154.54
2006/3/27 00:00,11250.11
2006/3/24 00:00,11279.97
2006/3/23 00:00,11270.29
2006/3/22 00:00,11317.43
2006/3/21 00:00,11235.47
2006/3/20 00:00,11274.53
2006/3/17 00:00,11279.65
2006/3/16 00:00,11253.24
2006/3/15 00:00,11209.77
2006/3/14 00:00,11151.34
2006/3/13 00:00,11076.02
2006/3/10 00:00,11076.34
2006/3/9 00:00,10972.28
2006/3/8 00:00,11005.74
2006/3/7 00:00,10980.69
2006/3/6 00:00,10958.59
2006/3/3 00:00,11021.59
2006/3/2 00:00,11025.51
2006/3/1 00:00,11053.53
2006/2/28 00:00,10993.41
2006/2/27 00:00,11097.55
2006/2/24 00:00,11061.85
2006/2/23 00:00,11069.22
2006/2/22 00:00,11137.17
2006/2/21 00:00,11069.06
2006/2/17 00:00,11115.32
2006/2/16 00:00,11120.68
2006/2/15 00:00,11058.97
2006/2/14 00:00,11028.39
2006/2/13 00:00,10892.32
2006/2/10 00:00,10919.05
2006/2/9 00:00,10883.35
2006/2/8 00:00,10858.62
2006/2/7 00:00,10749.76
2006/2/6 00:00,10798.27
2006/2/3 00:00,10793.62
2006/2/2 00:00,10851.98
2006/2/1 00:00,10953.95
2006/1/31 00:00,10864.86
2006/1/30 00:00,10899.92
2006/1/27 00:00,10907.21
2006/1/26 00:00,10809.47
2006/1/25 00:00,10709.74
2006/1/24 00:00,10712.22
2006/1/23 00:00,10688.77
2006/1/20 00:00,10667.39
2006/1/19 00:00,10880.71
2006/1/18 00:00,10854.86
2006/1/17 00:00,10896.32
2006/1/13 00:00,10959.87
2006/1/12 00:00,10962.36
2006/1/11 00:00,11043.44
2006/1/10 00:00,11011.58
2006/1/9 00:00,11011.9
2006/1/6 00:00,10959.31
2006/1/5 00:00,10882.15
2006/1/4 00:00,10880.15
2006/1/3 00:00,10847.41
2005/12/30 00:00,10717.5
2005/12/29 00:00,10784.82
2005/12/28 00:00,10796.26
2005/12/27 00:00,10777.77
2005/12/23 00:00,10883.27
2005/12/22 00:00,10889.44
2005/12/21 00:00,10833.73
2005/12/20 00:00,10805.55
2005/12/19 00:00,10836.53
2005/12/16 00:00,10875.59
2005/12/15 00:00,10881.67
2005/12/14 00:00,10883.51
2005/12/13 00:00,10823.72
2005/12/12 00:00,10767.77
2005/12/9 00:00,10778.58
2005/12/8 00:00,10755.12
2005/12/7 00:00,10810.91
2005/12/6 00:00,10856.86
2005/12/5 00:00,10835.01
2005/12/2 00:00,10877.51
2005/12/1 00:00,10912.57
2005/11/30 00:00,10805.87
2005/11/29 00:00,10888.16
2005/11/28 00:00,10890.72
2005/11/25 00:00,10931.62
2005/11/23 00:00,10916.09
2005/11/22 00:00,10871.43
2005/11/21 00:00,10820.28
2005/11/18 00:00,10766.33
2005/11/17 00:00,10720.22
2005/11/16 00:00,10674.76
2005/11/15 00:00,10686.44
2005/11/14 00:00,10697.17
2005/11/11 00:00,10686.04
2005/11/10 00:00,10640.1
2005/11/9 00:00,10546.21
2005/11/8 00:00,10539.72
2005/11/7 00:00,10586.23
2005/11/4 00:00,10530.76
2005/11/3 00:00,10522.59
2005/11/2 00:00,10472.73
2005/11/1 00:00,10406.77
2005/10/31 00:00,10440.07
2005/10/28 00:00,10402.77
2005/10/27 00:00,10229.95
2005/10/26 00:00,10344.98
2005/10/25 00:00,10377.87
2005/10/24 00:00,10385
2005/10/21 00:00,10215.22
2005/10/20 00:00,10281.1
2005/10/19 00:00,10414.13
2005/10/18 00:00,10285.26
2005/10/17 00:00,10348.1
2005/10/14 00:00,10287.34
2005/10/13 00:00,10216.59
2005/10/12 00:00,10216.91
2005/10/11 00:00,10253.17
2005/10/10 00:00,10238.76
2005/10/7 00:00,10292.31
2005/10/6 00:00,10287.1
2005/10/5 00:00,10317.36
2005/10/4 00:00,10441.11
2005/10/3 00:00,10535.48
2005/9/30 00:00,10568.7
2005/9/29 00:00,10552.78
2005/9/28 00:00,10473.09
2005/9/27 00:00,10456.21
