Date,SOX,USD_index,VIX
2008-12-24,202.9,81.0,44.21
2008-12-23,200.9,81.44,45.02
2008-12-22,206.7,81.19,44.56
2008-12-19,211.8,81.07,44.93
2008-12-18,208.9,79.7,47.34
2008-12-17,221.2,78.58,49.84
2008-12-16,221.5,80.2,52.37
2008-12-15,209.2,82.1,56.76
2008-12-12,212.9,83.71,54.28
2008-12-11,203.4,83.66,55.78
2008-12-10,208.6,85.47,55.73
2008-12-09,205.7,85.8,58.91
2008-12-08,196.2,85.56,58.49
2008-12-05,192.6,87.12,59.93
2008-12-04,186.6,86.44,63.64
2008-12-03,198.1,87.03,60.72
2008-12-02,185.7,86.7,62.98
2008-12-01,183.2,86.72,68.51
2008-11-28,198.2,86.52,55.28
2008-11-26,201.3,85.67,54.92
2008-11-25,187.0,85.0,60.9
2008-11-24,191.2,86.08,64.7
2008-11-21,180.2,88.19,72.67
2008-11-20,171.3,87.97,80.86
2008-11-19,177.1,87.31,74.26
2008-11-18,191.9,87.37,67.64
2008-11-17,195.7,86.81,69.15
2008-11-14,201.4,86.36,66.31
2008-11-13,215.2,86.94,59.83
2008-11-12,200.8,87.47,66.46
2008-11-11,211.4,87.08,61.44
2008-11-10,214.5,85.91,59.98
2008-11-07,223.2,85.91,56.1
2008-11-06,219.4,85.89,63.68
2008-11-05,236.2,84.61,54.56
2008-11-04,247.7,84.78,47.73
2008-11-03,237.1,86.35,53.68
2008-10-31,239.5,85.63,59.89
2008-10-30,235.1,84.56,62.9
2008-10-29,225.9,85.07,69.96
2008-10-28,232.4,87.03,66.96
2008-10-27,212.6,86.93,80.06
2008-10-24,212.3,86.44,79.13
2008-10-23,216.7,85.36,67.8
2008-10-22,219.7,85.37,69.65
2008-10-21,234.1,83.99,53.11
2008-10-20,243.9,83.1,52.97
2008-10-17,239.1,82.41,70.33
2008-10-16,243.9,82.45,67.61
2008-10-15,233.6,82.05,69.25
2008-10-14,256.4,81.36,55.13
2008-10-13,269.9,81.88,54.99
2008-10-10,246.1,83.0,69.95
2008-10-09,248.4,81.16,63.92
2008-10-08,256.2,80.91,57.53
2008-10-07,258.0,80.97,53.68
2008-10-06,274.8,81.67,52.05
2008-10-03,284.7,80.31,45.14
2008-10-02,288.6,80.44,45.26
2008-10-01,303.2,79.46,39.81
2008-09-30,306.9,79.45,39.39
2008-09-29,293.3,77.47,46.72
2008-09-26,321.6,76.95,34.74
2008-09-25,319.9,76.99,32.82
2008-09-24,315.9,76.79,35.19
2008-09-23,312.7,76.47,35.72
2008-09-22,318.5,76.15,33.85
2008-09-19,333.9,77.68,32.07
2008-09-18,327.7,78.02,33.1
2008-09-17,312.1,78.09,36.22
2008-09-16,316.4,79.07,30.3
2008-09-15,311.8,78.91,31.7
2008-09-12,322.1,78.97,25.66
2008-09-11,323.9,80.15,24.39
2008-09-10,321.9,79.84,24.52
2008-09-09,319.3,79.25,25.47
2008-09-08,330.8,79.59,22.64
2008-09-05,331.3,78.93,23.06
2008-09-04,324.1,78.61,24.03
2008-09-03,335.5,78.09,21.43
2008-09-02,350.4,78.06,21.99
2008-08-29,352.8,77.38,20.65
2008-08-28,362.8,77.15,19.43
2008-08-27,358.8,77.05,19.76
2008-08-26,357.0,77.25,20.49
2008-08-25,360.5,76.79,20.97
2008-08-22,366.2,76.81,18.81
2008-08-21,361.4,76.2,19.82
2008-08-20,362.7,76.96,20.42
2008-08-19,361.6,76.84,21.28
2008-08-18,369.9,77.12,20.98
2008-08-15,376.4,77.18,19.58
2008-08-14,377.1,76.67,20.34
2008-08-13,373.1,76.21,21.55
2008-08-12,375.3,76.15,21.17
2008-08-11,374.1,76.12,20.12
2008-08-08,367.2,75.84,20.66
2008-08-07,359.6,74.55,21.15
2008-08-06,354.2,74.24,20.23
2008-08-05,350.3,73.88,21.14
2008-08-04,339.7,73.46,23.49
2008-08-01,338.2,73.42,22.57
2008-07-31,340.9,73.23,22.94
2008-07-30,341.9,73.32,21.21
2008-07-29,339.1,73.31,22.03
2008-07-28,331.3,72.65,24.23
2008-07-25,337.6,72.86,22.91
2008-07-24,335.6,72.93,23.44
2008-07-23,350.4,72.81,21.31
2008-07-22,345.4,72.45,21.18
2008-07-21,361.9,71.99,23.05
2008-07-18,365.9,72.19,24.05
2008-07-17,368.4,72.24,25.01
2008-07-16,360.1,72.06,25.1
2008-07-15,347.4,71.87,28.54
2008-07-14,343.0,71.92,28.48
2008-07-11,345.7,72.1,27.49
2008-07-10,349.2,72.49,25.59
2008-07-09,344.5,72.58,25.23
2008-07-08,360.0,73.01,23.15
2008-07-07,356.8,72.67,25.78
2008-07-03,354.6,72.74,24.78
2008-07-02,358.0,72.03,25.92
2008-07-01,366.0,72.37,23.65
2008-06-30,368.2,72.46,23.95
2008-06-27,369.1,72.36,23.44
2008-06-26,370.0,72.49,23.93
2008-06-25,387.4,72.93,21.14
2008-06-24,380.3,73.24,22.42
2008-06-23,378.7,73.43,22.64
2008-06-20,383.1,73.03,22.87
2008-06-19,394.3,73.48,21.58
2008-06-18,384.5,73.44,22.24
2008-06-17,393.6,73.51,21.13
2008-06-16,399.7,73.61,20.95
2008-06-13,393.8,74.15,21.22
2008-06-12,383.6,73.86,23.33
2008-06-11,381.7,73.21,24.12
2008-06-10,395.3,73.7,23.18
2008-06-09,402.1,72.85,23.12
2008-06-06,405.5,72.39,23.56
2008-06-05,417.5,73.04,18.63
2008-06-04,413.2,73.42,20.8
2008-06-03,407.8,73.24,20.24
2008-06-02,409.3,72.93,19.83
2008-05-30,415.2,72.88,17.83
2008-05-29,406.8,73.02,18.14
2008-05-28,408.5,72.55,19.07
2008-05-27,407.2,72.34,19.64
2008-05-23,400.4,71.89,19.55
2008-05-22,404.5,72.28,18.05
2008-05-21,401.6,71.94,18.59
2008-05-20,406.6,72.41,17.58
2008-05-19,418.4,73.05,17.01
2008-05-16,421.7,72.84,16.47
2008-05-15,419.7,73.35,16.3
2008-05-14,411.3,73.4,17.66
2008-05-13,406.3,73.27,17.98
2008-05-12,403.1,72.95,17.79
2008-05-09,398.5,73.05,19.41
2008-05-08,399.8,73.48,19.4
2008-05-07,397.5,73.51,19.73
2008-05-06,403.0,73.0,18.21
2008-05-05,396.9,73.19,18.9
2008-05-02,399.9,73.5,18.18
2008-05-01,400.3,73.28,18.88
2008-04-30,385.2,72.51,20.79
2008-04-29,391.0,72.89,20.24
2008-04-28,390.3,72.79,19.64
2008-04-25,391.2,72.79,19.59
2008-04-24,391.4,72.53,20.06
2008-04-23,385.8,71.82,20.26
2008-04-22,370.6,71.33,20.87
2008-04-21,383.1,71.65,20.5
2008-04-18,377.3,72.01,20.13
2008-04-17,368.3,71.68,20.37
2008-04-16,371.0,71.41,20.53
2008-04-15,351.8,72.02,22.78
2008-04-14,352.6,71.88,23.82
2008-04-11,358.7,71.81,23.46
2008-04-10,371.4,72.12,21.98
2008-04-09,364.8,71.83,22.81
2008-04-08,359.3,72.23,22.36
2008-04-07,369.6,72.2,22.42
2008-04-04,369.1,72.02,22.45
2008-04-03,370.5,72.22,23.21
2008-04-02,361.2,72.26,23.43
2008-04-01,358.5,72.56,22.68
2008-03-31,343.9,71.8,25.61
2008-03-28,339.3,71.68,25.71
2008-03-27,342.7,71.66,25.88
2008-03-26,347.7,71.51,26.08
2008-03-25,352.7,72.28,25.72
2008-03-24,352.5,72.95,25.73
2008-03-20,339.9,72.75,26.62
2008-03-19,334.9,72.14,29.84
2008-03-18,350.0,71.57,25.79
2008-03-17,337.1,71.46,32.24
2008-03-14,338.6,71.66,31.16
2008-03-13,349.1,72.07,27.29
2008-03-12,345.1,72.4,27.22
2008-03-11,350.5,73.28,26.36
2008-03-10,339.7,72.99,29.38
2008-03-07,344.6,73.03,27.49
2008-03-06,342.6,73.0,27.55
2008-03-05,351.8,73.48,24.6
2008-03-04,348.3,73.66,25.52
2008-03-03,345.5,73.7,26.28
2008-02-29,348.1,73.71,26.54
2008-02-28,357.8,73.72,23.53
2008-02-27,367.3,74.21,22.69
2008-02-26,362.9,74.76,21.9
2008-02-25,356.6,75.53,23.03
2008-02-22,351.9,75.52,24.06
2008-02-21,351.4,75.6,25.12
2008-02-20,352.4,76.12,24.4
2008-02-19,343.0,76.0,25.59
2008-02-15,347.6,76.1,25.02
2008-02-14,353.3,76.16,25.54
2008-02-13,363.5,76.4,24.88
2008-02-12,352.8,76.31,26.33
2008-02-11,355.2,76.58,27.6
2008-02-08,349.7,76.67,28.01
2008-02-07,347.6,76.94,27.66
2008-02-06,346.9,76.14,28.97
2008-02-05,357.1,76.12,28.24
2008-02-04,371.5,75.37,25.99
2008-02-01,379.7,75.44,24.02
2008-01-31,359.0,75.18,26.2
2008-01-30,358.8,75.03,27.62
2008-01-29,357.9,75.55,27.32
2008-01-28,359.7,75.58,27.78
2008-01-25,354.5,75.97,29.08
2008-01-24,361.1,75.69,27.78
2008-01-23,352.3,76.4,29.02
2008-01-22,348.0,76.35,31.01
2008-01-18,358.4,76.38,27.18
2008-01-17,349.9,76.17,28.46
2008-01-16,355.5,76.26,24.38
2008-01-15,353.2,75.57,23.34
2008-01-14,364.6,75.61,22.9
2008-01-11,353.9,75.98,23.68
2008-01-10,362.6,75.93,23.45
2008-01-09,362.9,76.42,24.12
2008-01-08,361.7,76.11,25.43
2008-01-07,371.6,76.17,23.79
2008-01-04,372.9,75.79,23.94
2008-01-03,391.3,75.89,22.49
2008-01-02,396.7,75.97,23.17
2007-12-31,408.0,76.69,22.5
2007-12-28,410.0,76.22,20.74
2007-12-27,410.9,76.61,20.26
2007-12-26,418.5,77.15,18.66
2007-12-24,418.4,77.57,18.6
2007-12-21,416.2,77.72,18.47
2007-12-20,414.6,77.79,20.58
2007-12-19,409.0,77.59,21.68
2007-12-18,408.5,77.41,22.64
2007-12-17,407.6,77.4,24.52
2007-12-14,414.1,77.44,23.27
2007-12-13,420.9,76.56,22.56
2007-12-12,425.7,76.14,22.47
2007-12-11,423.3,76.22,23.59
2007-12-10,432.2,76.06,20.74
2007-12-07,429.1,76.29,20.85
2007-12-06,428.9,76.38,20.96
2007-12-05,421.7,76.41,22.53
2007-12-04,411.6,75.69,23.79
2007-12-03,415.0,75.94,23.61
2007-11-30,414.6,76.15,22.87
2007-11-29,420.1,75.59,23.97
2007-11-28,420.2,75.08,24.11
2007-11-27,410.6,75.1,26.28
2007-11-26,402.4,74.86,28.91
2007-11-23,413.5,75.05,25.61
2007-11-21,407.8,75.07,26.84
2007-11-20,413.0,75.2,24.88
2007-11-19,417.6,75.78,26.01
2007-11-16,426.3,75.83,25.49
2007-11-15,428.3,76.07,28.06
2007-11-14,431.7,75.81,25.94
2007-11-13,440.1,75.88,24.1
2007-11-12,430.3,75.9,31.09
2007-11-09,436.3,75.4,28.5
2007-11-08,437.4,75.46,26.16
2007-11-07,444.2,75.41,26.49
2007-11-06,455.4,76.04,21.39
2007-11-05,452.2,76.42,24.31
2007-11-02,457.9,76.34,23.01
2007-11-01,455.2,76.59,23.21
2007-10-31,463.4,76.48,18.53
2007-10-30,459.3,76.77,21.07
2007-10-29,458.6,76.84,19.87
2007-10-26,451.9,77.03,19.56
2007-10-25,452.5,77.28,21.17
2007-10-24,461.8,77.55,20.8
2007-10-23,478.6,77.59,20.41
2007-10-22,479.8,78.06,21.64
2007-10-19,475.0,77.41,22.96
2007-10-18,496.3,77.59,18.5
2007-10-17,495.9,78.12,18.54
2007-10-16,486.9,78.25,20.02
2007-10-15,487.4,78.09,19.25
2007-10-12,487.4,78.22,17.73
2007-10-11,482.6,78.08,18.88
2007-10-10,493.8,78.38,16.67
2007-10-09,496.7,78.53,16.12
2007-10-08,501.1,78.67,17.46
2007-10-05,498.9,78.31,16.91
2007-10-04,494.0,78.48,18.44
2007-10-03,495.2,78.57,18.8
2007-10-02,506.0,78.3,18.49
2007-10-01,506.0,77.9,17.84
2007-09-28,500.1,77.72,18.0
2007-09-27,498.9,78.34,17.0
2007-09-26,495.7,78.49,17.63
2007-09-25,497.2,78.31,18.6
2007-09-24,495.3,78.53,19.37
2007-09-21,501.1,78.6,19.0
2007-09-20,499.1,78.58,20.45
2007-09-19,498.7,79.3,20.03
2007-09-18,498.1,79.21,20.35
2007-09-17,484.3,79.72,26.48
2007-09-14,487.0,79.62,24.92
2007-09-13,488.2,79.51,24.76
2007-09-12,490.2,79.36,24.96
2007-09-11,499.9,79.7,25.27
2007-09-10,495.9,79.82,27.38
2007-09-07,492.9,79.96,26.23
2007-09-06,505.6,80.47,23.99
2007-09-05,502.1,80.62,24.58
2007-09-04,508.4,80.88,22.78
2007-08-31,497.4,80.79,23.38
2007-08-30,490.1,80.79,25.06
2007-08-29,489.3,80.7,23.81
2007-08-28,476.1,80.76,26.3
2007-08-27,487.6,80.74,22.72
2007-08-24,495.7,80.67,20.72
2007-08-23,492.8,81.14,22.62
2007-08-22,496.5,81.25,22.89
2007-08-21,492.0,81.49,25.25
2007-08-20,492.1,81.4,26.33
2007-08-17,487.8,81.43,29.99
2007-08-16,477.7,81.73,30.83
2007-08-15,478.2,81.82,30.67
2007-08-14,490.5,81.49,27.68
2007-08-13,501.7,81.05,26.57
2007-08-10,504.3,80.68,28.3
2007-08-09,502.2,80.74,26.48
2007-08-08,505.5,80.34,21.45
2007-08-07,493.5,80.48,21.56
2007-08-06,495.2,80.25,22.94
2007-08-03,487.6,80.18,25.16
2007-08-02,500.1,80.71,21.22
2007-08-01,500.9,80.87,23.67
2007-07-31,499.1,80.77,23.52
2007-07-30,510.9,80.85,20.87
2007-07-27,502.3,80.95,24.17
2007-07-26,512.6,80.45,20.74
2007-07-25,524.3,80.65,18.1
2007-07-24,523.7,80.08,18.55
2007-07-23,533.9,80.35,16.81
2007-07-20,536.9,80.29,16.95
2007-07-19,543.5,80.42,15.23
2007-07-18,539.3,80.42,16.0
2007-07-17,546.6,80.54,15.63
2007-07-16,530.9,80.52,15.59
2007-07-13,529.9,80.58,15.15
2007-07-12,531.0,80.64,15.54
2007-07-11,516.0,80.73,16.64
2007-07-10,516.5,80.86,17.57
2007-07-09,520.5,81.43,15.16
2007-07-06,514.6,81.47,14.72
2007-07-05,509.4,81.54,15.48
2007-07-03,505.5,81.44,14.92
2007-07-02,505.4,81.39,15.4
2007-06-29,501.2,81.92,16.23
2007-06-28,502.2,82.33,15.54
2007-06-27,506.8,82.32,15.53
2007-06-26,495.9,82.3,18.89
2007-06-25,497.2,82.33,16.65
2007-06-22,504.7,82.34,15.75
2007-06-21,512.5,82.73,14.21
2007-06-20,497.6,82.52,14.67
2007-06-19,500.8,82.54,12.85
2007-06-18,503.2,82.72,13.42
2007-06-15,502.5,82.85,13.94
2007-06-14,494.0,83.13,13.64
2007-06-13,488.7,83.03,14.73
2007-06-12,481.8,82.89,16.67
2007-06-11,486.4,82.71,14.71
2007-06-08,488.4,82.69,14.84
2007-06-07,473.7,82.29,17.06
2007-06-06,481.8,81.9,14.87
2007-06-05,487.2,81.89,13.63
2007-06-04,490.4,82.06,13.29
2007-06-01,490.0,82.32,12.78
2007-05-31,488.3,82.3,13.05
2007-05-30,481.4,82.43,12.83
2007-05-29,483.2,82.31,13.53
2007-05-25,480.6,82.33,13.34
2007-05-24,478.8,82.41,14.08
2007-05-23,486.6,82.31,13.24
2007-05-22,493.0,82.39,13.06
2007-05-21,490.9,82.36,13.3
2007-05-18,491.7,82.2,12.76
2007-05-17,492.3,82.32,13.51
2007-05-16,497.5,82.16,13.5
2007-05-15,498.1,81.75,14.01
2007-05-14,504.1,82.07,13.96
2007-05-11,504.9,82.12,12.95
2007-05-10,498.9,82.29,13.6
2007-05-09,509.6,82.02,12.88
2007-05-08,501.1,81.94,13.21
2007-05-07,503.9,81.68,13.15
2007-05-04,505.6,81.74,12.91
2007-05-03,500.4,81.95,13.09
2007-05-02,498.4,81.74,13.08
2007-05-01,494.1,81.59,13.51
2007-04-30,492.9,81.45,14.22
2007-04-27,498.7,81.53,12.45
2007-04-26,506.5,81.75,12.79
2007-04-25,502.8,81.43,13.21
2007-04-24,499.0,81.55,13.12
2007-04-23,484.1,81.74,13.04
2007-04-20,487.3,81.64,12.07
2007-04-19,486.4,81.64,12.54
2007-04-18,483.4,81.74,12.42
2007-04-17,471.5,81.83,12.14
2007-04-16,474.0,82.07,11.98
2007-04-13,472.4,82.13,12.2
2007-04-12,475.9,82.37,12.71
2007-04-11,471.3,82.67,13.49
2007-04-10,476.6,82.7,12.68
2007-04-09,472.8,83.1,13.14
2007-04-05,475.6,82.68,13.23
2007-04-04,473.0,82.96,13.24
2007-04-03,468.6,83.15,13.46
2007-04-02,465.4,82.87,14.53
2007-03-30,465.6,82.93,14.64
2007-03-29,464.7,83.09,15.14
2007-03-28,469.1,83.03,14.98
2007-03-27,475.5,83.01,13.48
2007-03-26,478.8,83.08,13.16
2007-03-23,479.3,83.28,12.95
2007-03-22,476.3,83.09,12.93
2007-03-21,482.4,82.77,12.19
2007-03-20,473.7,83.11,13.27
2007-03-19,469.2,83.39,14.59
2007-03-16,472.0,83.23,16.79
2007-03-15,474.3,83.68,16.43
2007-03-14,473.7,83.61,17.27
2007-03-13,471.3,83.73,18.13
2007-03-12,479.3,83.86,13.99
2007-03-09,475.1,84.24,14.09
2007-03-08,471.8,84.1,14.29
2007-03-07,463.4,83.78,15.24
2007-03-06,465.5,84.07,15.96
2007-03-05,457.9,84.15,19.63
2007-03-02,461.3,83.74,18.61
2007-03-01,469.6,83.68,15.82
2007-02-28,473.6,83.57,15.42
2007-02-27,473.0,83.48,18.31
2007-02-26,488.0,83.93,11.15
2007-02-23,488.5,84.07,10.58
2007-02-22,486.2,84.32,10.18
2007-02-21,473.1,84.21,10.2
2007-02-20,474.4,84.19,10.24
2007-02-16,473.1,84.09,10.02
2007-02-15,473.9,84.01,10.22
2007-02-14,470.5,84.2,10.23
2007-02-13,460.6,84.73,10.34
2007-02-12,458.6,85.15,11.61
2007-02-09,463.2,84.87,11.1
2007-02-08,469.7,84.7,10.44
2007-02-07,472.0,84.75,10.32
2007-02-06,464.6,84.78,10.65
2007-02-05,467.1,85.08,10.55
2007-02-02,466.5,84.96,10.08
2007-02-01,462.6,84.63,10.31
2007-01-31,458.9,84.61,10.42
2007-01-30,460.5,85.03,10.96
2007-01-29,460.2,85.1,11.45
2007-01-26,462.8,85.28,11.13
2007-01-25,456.1,85.11,11.22
2007-01-24,458.7,84.94,9.89
2007-01-23,452.8,84.67,10.34
2007-01-22,452.2,85.02,10.77
2007-01-19,456.8,84.86,10.4
2007-01-18,454.4,84.91,10.85
2007-01-17,472.6,84.98,10.59
2007-01-16,476.5,85.05,10.74
2007-01-12,482.5,85.03,10.15
2007-01-11,482.4,85.31,10.87
2007-01-10,483.8,85.08,11.47
2007-01-09,475.4,84.74,11.91
2007-01-08,471.9,84.6,12.0
2007-01-05,469.1,84.63,12.14
2007-01-04,474.4,84.32,11.51
2007-01-03,465.1,83.92,12.04
2006-12-29,467.9,83.72,11.56
2006-12-28,469.0,83.82,10.99
2006-12-27,470.0,83.94,10.64
2006-12-26,467.5,84.07,11.26
2006-12-22,463.7,83.94,11.36
2006-12-21,466.5,83.57,10.53
2006-12-20,472.9,83.52,10.26
2006-12-19,469.7,83.46,10.3
2006-12-18,476.4,83.98,10.6
2006-12-15,475.8,84.06,10.05
2006-12-14,475.7,83.65,9.97
2006-12-13,467.0,82.97,10.18
2006-12-12,472.8,82.97,10.65
2006-12-11,476.2,83.12,10.71
2006-12-08,477.4,83.33,12.07
2006-12-07,480.6,82.8,12.67
2006-12-06,488.8,82.77,11.33
2006-12-05,487.1,82.45,11.27
2006-12-04,483.4,82.49,11.23
2006-12-01,474.1,82.48,11.66
2006-11-30,479.0,82.92,10.91
2006-11-29,476.4,83.44,10.83
2006-11-28,478.5,83.21,11.62
2006-11-27,477.8,83.51,12.3
2006-11-24,489.3,83.71,10.73
2006-11-22,492.3,84.65,10.14
2006-11-21,486.3,85.24,9.9
2006-11-20,491.7,85.42,9.97
2006-11-17,483.2,85.37,10.05
2006-11-16,485.9,85.5,10.16
2006-11-15,483.8,85.34,10.31
2006-11-14,481.8,85.24,10.5
2006-11-13,468.5,85.36,10.86
2006-11-10,461.3,85.05,10.79
2006-11-09,456.7,85.18,11.01
2006-11-08,465.7,85.41,10.75
2006-11-07,465.8,85.43,11.09
2006-11-06,457.1,85.75,11.16
2006-11-03,449.2,85.71,11.16
2006-11-02,447.4,85.34,11.42
2006-11-01,449.3,85.32,11.51
2006-10-31,458.1,85.32,11.1
2006-10-30,457.4,85.59,11.2
2006-10-27,452.3,85.56,10.8
2006-10-26,461.3,85.89,10.56
2006-10-25,456.0,86.38,10.66
2006-10-24,444.4,86.63,10.78
2006-10-23,449.6,86.71,11.08
2006-10-20,447.2,86.27,10.63
2006-10-19,449.1,86.24,10.9
2006-10-18,450.8,86.88,11.34
2006-10-17,463.7,86.87,11.73
2006-10-16,475.5,87.0,11.09
2006-10-13,471.3,87.12,10.75
2006-10-12,466.9,86.92,11.09
2006-10-11,460.6,87.12,11.62
2006-10-10,454.7,87.02,11.52
2006-10-09,456.4,86.52,11.68
2006-10-06,451.3,86.44,11.56
2006-10-05,455.4,85.92,11.98
2006-10-04,456.8,85.84,11.86
2006-10-03,448.3,85.71,12.24
2006-10-02,453.2,85.59,12.57
2006-09-29,454.7,85.97,11.98
2006-09-28,460.1,85.72,11.72
2006-09-27,455.8,85.66,11.58
2006-09-26,459.0,85.63,11.53
2006-09-25,460.6,85.29,12.12
2006-09-22,449.3,85.2,12.59
2006-09-21,452.1,85.18,12.25
2006-09-20,460.2,85.81,11.39
2006-09-19,458.4,85.94,11.98
2006-09-18,468.7,85.81,11.78
2006-09-15,463.6,85.99,11.76
2006-09-14,463.8,85.66,11.55
2006-09-13,462.3,85.87,11.18
2006-09-12,465.9,85.92,11.92
2006-09-11,449.0,85.92,12.99
2006-09-08,438.7,85.95,13.16
2006-09-07,435.6,85.53,13.88
2006-09-06,437.1,85.1,13.74
2006-09-05,452.0,85.0,12.63
2006-09-01,444.5,84.94,11.96
2006-08-31,449.2,85.05,12.31
2006-08-30,453.8,84.97,12.22
2006-08-29,445.7,84.91,12.28
2006-08-28,438.4,85.23,12.18
2006-08-25,433.7,85.38,12.31
2006-08-24,434.6,85.28,12.4
2006-08-23,431.6,85.13,12.4
2006-08-22,435.8,85.18,12.19
2006-08-21,436.8,84.63,12.22
2006-08-18,445.9,85.09,11.64
2006-08-17,446.1,85.04,12.24
2006-08-16,443.6,84.88,12.41
2006-08-15,425.2,85.22,13.42
2006-08-14,409.9,85.64,14.26
2006-08-11,405.4,85.52,14.3
2006-08-10,414.7,85.08,14.46
2006-08-09,408.6,84.71,15.2
2006-08-08,405.7,84.66,15.23
2006-08-07,408.5,84.75,15.23
2006-08-04,411.0,84.57,14.34
2006-08-03,415.0,85.02,14.46
2006-08-02,408.8,85.05,14.34
2006-08-01,404.5,85.05,15.05
2006-07-31,412.8,85.3,14.95
2006-07-28,412.2,85.44,14.33
2006-07-27,400.0,85.87,14.94
2006-07-26,395.8,85.93,14.62
2006-07-25,396.2,86.64,14.85
2006-07-24,391.9,86.34,14.98
2006-07-21,384.9,85.93,17.4
2006-07-20,404.1,86.22,16.21
2006-07-19,414.5,86.46,15.55
2006-07-18,405.2,87.01,17.74
2006-07-17,406.8,86.96,18.64
2006-07-14,409.0,86.09,18.05
2006-07-13,411.0,85.79,17.79
2006-07-12,417.0,85.91,14.49
2006-07-11,428.5,85.36,13.14
2006-07-10,414.9,85.5,14.02
2006-07-07,424.2,84.98,13.97
2006-07-06,430.8,85.35,13.65
2006-07-05,431.9,85.6,14.15
2006-07-03,446.0,85.18,13.05
2006-06-30,441.7,85.22,13.08
2006-06-29,446.2,85.87,13.03
2006-06-28,429.1,86.63,15.79
2006-06-27,431.5,86.47,16.4
2006-06-26,448.3,86.49,15.62
2006-06-23,445.4,86.82,15.89
2006-06-22,449.2,86.39,15.88
2006-06-21,455.4,85.78,15.52
2006-06-20,446.1,86.18,16.69
2006-06-19,449.2,86.31,17.83
2006-06-16,453.5,85.92,17.25
2006-06-15,457.6,86.02,15.9
2006-06-14,439.3,86.14,21.46
2006-06-13,433.4,86.43,23.81
2006-06-12,435.7,85.85,20.96
2006-06-09,444.2,85.72,18.12
2006-06-08,446.8,85.91,18.35
2006-06-07,447.6,84.99,17.8
2006-06-06,458.4,84.73,17.34
2006-06-05,460.4,84.14,16.65
2006-06-02,474.6,84.05,14.32
2006-06-01,475.4,84.79,14.52
2006-05-31,464.7,84.72,16.44
2006-05-30,456.7,84.28,18.66
2006-05-26,466.8,85.26,14.26
2006-05-25,463.0,84.65,15.5
2006-05-24,465.0,84.95,17.36
2006-05-23,461.6,84.35,18.26
2006-05-22,469.2,84.35,17.72
2006-05-19,489.7,84.88,17.18
2006-05-18,474.4,84.51,16.99
2006-05-17,478.7,84.85,16.26
2006-05-16,484.3,84.17,13.35
2006-05-15,487.0,84.54,13.57
2006-05-12,491.6,83.96,14.19
2006-05-11,495.5,84.27,12.49
2006-05-10,507.1,84.5,11.78
2006-05-09,520.0,84.83,11.99
2006-05-08,525.4,85.23,12.0
2006-05-05,528.9,85.12,11.62
2006-05-04,526.8,85.84,11.86
2006-05-03,520.1,85.84,11.99
2006-05-02,513.7,85.79,11.99
2006-05-01,512.0,85.97,12.54
2006-04-28,516.9,86.11,11.59
2006-04-27,520.1,86.63,11.84
2006-04-26,513.5,87.22,11.76
2006-04-25,516.2,87.32,11.75
2006-04-24,514.8,87.45,11.75
2006-04-21,518.4,88.05,11.59
2006-04-20,529.3,88.25,11.64
2006-04-19,526.5,87.79,11.32
2006-04-18,517.5,88.24,11.4
2006-04-17,500.4,88.64,12.58
2006-04-13,508.0,89.62,12.38
2006-04-12,506.4,89.62,12.76
2006-04-11,503.3,89.44,13.0
2006-04-10,510.9,89.72,12.19
2006-04-07,514.9,89.63,12.26
2006-04-06,524.6,88.96,11.45
2006-04-05,517.9,88.63,11.13
2006-04-04,504.0,88.83,11.14
2006-04-03,505.2,89.63,11.57
2006-03-31,499.6,89.73,11.39
2006-03-30,505.5,89.39,11.57
2006-03-29,505.6,90.25,10.95
2006-03-28,493.5,90.25,11.58
2006-03-27,503.8,90.07,11.46
2006-03-24,504.8,90.07,11.19
2006-03-23,499.9,90.46,11.17
2006-03-22,497.6,89.72,11.21
2006-03-21,497.2,89.62,11.62
2006-03-20,498.2,89.13,11.79
2006-03-17,496.4,88.92,12.12
2006-03-16,496.1,89.07,11.98
2006-03-15,512.6,89.7,11.35
2006-03-14,511.1,90.0,10.74
2006-03-13,499.9,90.54,11.37
2006-03-10,502.3,90.85,11.85
2006-03-09,503.5,90.75,12.68
2006-03-08,510.6,90.62,12.32
2006-03-07,513.4,90.77,12.66
2006-03-06,528.6,89.89,12.74
2006-03-03,537.8,89.66,11.96
2006-03-02,546.3,89.56,11.72
2006-03-01,545.9,90.22,11.54
2006-02-28,523.2,90.11,12.34
2006-02-27,527.4,90.63,11.59
2006-02-24,524.5,90.61,11.46
2006-02-23,524.5,90.39,11.87
2006-02-22,530.8,90.67,11.88
2006-02-21,523.8,90.55,12.41
2006-02-17,535.4,90.64,12.01
2006-02-16,546.0,90.73,11.48
2006-02-15,538.2,90.72,12.31
2006-02-14,536.5,90.54,12.25
2006-02-13,532.8,90.54,13.35
2006-02-10,540.4,90.55,12.87
2006-02-09,546.8,90.29,13.12
2006-02-08,548.5,90.43,12.83
2006-02-07,540.7,90.24,13.59
2006-02-06,540.1,90.29,13.04
2006-02-03,528.8,89.89,12.96
2006-02-02,536.5,89.37,13.23
2006-02-01,544.7,89.51,12.36
2006-01-31,539.1,88.96,12.95
2006-01-30,547.0,89.42,12.39
2006-01-27,550.9,89.32,11.97
2006-01-26,536.5,88.62,12.42
2006-01-25,521.5,88.33,12.87
