Date,Price,Open,High,Low,Vol.,Change %
2011/1/13 00:00,2735.29,2734.93,2742.43,2727.14,450.90M,-0.0007
2011/1/12 00:00,2737.33,2731.45,2737.33,2722.32,413.05M,0.0075
2011/1/11 00:00,2716.83,2719.6,2722.75,2706.58,422.11M,0.0033
2011/1/10 00:00,2707.8,2691.47,2712.32,2682.25,441.30M,0.0017
2011/1/7 00:00,2703.17,2712.75,2715.96,2676.36,462.38M,-0.0025
2011/1/6 00:00,2709.89,2704.38,2712.35,2697.73,473.85M,0.0028
2011/1/5 00:00,2702.2,2673.91,2702.2,2671.89,466.87M,0.0078
2011/1/4 00:00,2681.25,2699.86,2700.88,2663.64,472.68M,-0.0038
2011/1/3 00:00,2691.52,2676.65,2704.86,2676.34,446.29M,0.0146
2010/12/31 00:00,2652.87,2660.58,2662.39,2649.04,283.38M,-0.0038
2010/12/30 00:00,2662.98,2665.68,2671.11,2661.83,259.17M,-0.0015
2010/12/29 00:00,2666.93,2667.18,2671.23,2664.51,251.43M,0.0015
2010/12/28 00:00,2662.88,2671.85,2673.02,2658.21,282.82M,-0.0016
2010/12/27 00:00,2667.27,2657.09,2670.57,2645.38,9.98M,0.0006
2010/12/23 00:00,2665.6,2667.42,2671.63,2661.17,282.84M,-0.0022
2010/12/22 00:00,2671.48,2669,2675.26,2666.63,368.13M,0.0015
2010/12/21 00:00,2667.61,2658.94,2669.01,2655.95,382.42M,0.0068
2010/12/20 00:00,2649.56,2651.98,2658.8,2634.56,439.14M,0.0025
2010/12/17 00:00,2642.97,2643.35,2651.35,2637.08,1.03B,0.0021
2010/12/16 00:00,2637.31,2620.56,2639.68,2613.72,455.58M,0.0077
2010/12/15 00:00,2617.22,2625.81,2643.11,2613.15,526.79M,-0.004
2010/12/14 00:00,2627.72,2631.34,2636.85,2621.05,461.41M,0.0011
2010/12/13 00:00,2624.91,2645.35,2645.79,2624.56,459.38M,-0.0048
2010/12/10 00:00,2637.54,2623.28,2639.41,2615.42,433.74M,0.008
2010/12/9 00:00,2616.67,2623.15,2624.84,2606.24,483.06M,0.0029
2010/12/8 00:00,2609.16,2604.57,2612.37,2592.89,447.26M,0.0041
2010/12/7 00:00,2598.49,2623.15,2623.6,2597.45,514.64M,0.0014
2010/12/6 00:00,2594.92,2591.28,2599.19,2584.09,408.83M,0.0013
2010/12/3 00:00,2591.46,2569.02,2593.68,2567.88,468.89M,0.0047
2010/12/2 00:00,2579.35,2553.68,2580.59,2551.82,527.40M,0.0117
2010/12/1 00:00,2549.43,2535.19,2558.29,2535.19,565.04M,0.0205
2010/11/30 00:00,2498.23,2497.12,2510.71,2488.61,768.95M,-0.0107
2010/11/29 00:00,2525.22,2522.24,2531.03,2496.83,454.93M,-0.0037
2010/11/26 00:00,2534.56,2525.91,2541.49,2522.4,186.15M,-0.0034
2010/11/24 00:00,2543.12,2519.89,2545.41,2519.89,435.64M,0.0193
2010/11/23 00:00,2494.95,2504.21,2510.09,2483.16,502.40M,-0.0146
2010/11/22 00:00,2532.02,2509.39,2532.02,2501.3,489.60M,0.0055
2010/11/19 00:00,2518.12,2510.79,2520.94,2499.92,562.10M,0.0015
2010/11/18 00:00,2514.4,2504.41,2526.83,2502.5,532.08M,0.0155
2010/11/17 00:00,2476.01,2471.27,2486.16,2467.19,493.76M,0.0025
2010/11/16 00:00,2469.84,2494.21,2503.29,2459.79,618.45M,-0.0175
2010/11/15 00:00,2513.82,2529.02,2534.56,2512.29,505.09M,-0.0017
2010/11/12 00:00,2518.21,2540.47,2552.24,2506.4,581.78M,-0.0146
2010/11/11 00:00,2555.52,2534.24,2559.99,2524.12,562.07M,-0.009
2010/11/10 00:00,2578.78,2564.31,2578.78,2545.46,554.01M,0.0062
2010/11/9 00:00,2562.98,2587.08,2592.94,2552.93,563.93M,-0.0066
2010/11/8 00:00,2580.05,2570.86,2583.3,2566.78,471.58M,0.0004
2010/11/5 00:00,2578.98,2577.63,2582.18,2568.78,548.77M,0.0006
2010/11/4 00:00,2577.34,2569.27,2579.62,2564.05,656.40M,0.0146
2010/11/3 00:00,2540.27,2532.83,2541.42,2511.31,540.95M,0.0027
2010/11/2 00:00,2533.52,2525.94,2534.88,2518.29,516.74M,0.0114
2010/11/1 00:00,2504.84,2520.45,2532.37,2491.46,502.15M,-0.001
2010/10/29 00:00,2507.41,2505.99,2517.5,2505.86,559.25M,0
2010/10/28 00:00,2507.37,2516.16,2516.2,2489.76,517.08M,0.0016
2010/10/27 00:00,2503.26,2484.09,2505.35,2478.01,524.26M,0.0024
2010/10/26 00:00,2497.29,2476.51,2503.03,2470.12,508.85M,0.0026
2010/10/25 00:00,2490.85,2491.62,2507.03,2490.11,470.19M,0.0046
2010/10/22 00:00,2479.39,2461.6,2479.39,2459.43,427.82M,0.008
2010/10/21 00:00,2459.67,2470.72,2482.14,2436.34,550.31M,0.0009
2010/10/20 00:00,2457.39,2443.2,2469.72,2441.07,522.29M,0.0084
2010/10/19 00:00,2436.95,2442.21,2462.95,2422.14,608.17M,-0.0176
2010/10/18 00:00,2480.66,2470.12,2480.95,2462.55,460.15M,0.0048
2010/10/15 00:00,2468.77,2461.7,2468.77,2438.03,696.23M,0.0137
2010/10/14 00:00,2435.38,2441.21,2445.85,2422.07,533.22M,-0.0024
2010/10/13 00:00,2441.23,2432.55,2452.54,2426.52,595.42M,0.0096
2010/10/12 00:00,2417.92,2397.7,2421.79,2379.39,489.58M,0.0065
2010/10/11 00:00,2402.33,2403.46,2413.03,2397.57,377.79M,0.0002
2010/10/8 00:00,2401.91,2384.76,2406.67,2370.53,493.45M,0.0077
2010/10/7 00:00,2383.67,2391.63,2392.74,2368.25,486.07M,0.0013
2010/10/6 00:00,2380.66,2395.16,2399.13,2368.43,547.52M,-0.008
2010/10/5 00:00,2399.83,2368.52,2402.42,2366.06,591.91M,0.0236
2010/10/4 00:00,2344.52,2362.25,2370.87,2332.46,500.60M,-0.0111
2010/10/1 00:00,2370.75,2386.82,2389.45,2359.32,504.34M,0.0009
2010/9/30 00:00,2368.62,2390.96,2400.06,2354.22,697.99M,-0.0033
2010/9/29 00:00,2376.56,2372.37,2382.15,2366.19,575.39M,-0.0013
2010/9/28 00:00,2379.59,2373.13,2383.67,2339.5,585.54M,0.0041
2010/9/27 00:00,2369.77,2379.73,2386.01,2368.65,484.98M,-0.0048
2010/9/24 00:00,2381.22,2356.26,2381.22,2353.5,536.28M,0.0233
2010/9/23 00:00,2327.08,2316.71,2353.79,2316.11,516.15M,-0.0032
2010/9/22 00:00,2334.55,2339.91,2355.91,2323.55,586.26M,-0.0063
2010/9/21 00:00,2349.35,2355.27,2366.76,2341.82,583.71M,-0.0028
2010/9/20 00:00,2355.83,2322.8,2358.9,2317.89,547.99M,0.0174
2010/9/17 00:00,2315.61,2318.42,2320.37,2301.82,919.35M,0.0054
2010/9/16 00:00,2303.25,2297.51,2304.95,2288.71,496.46M,0.0008
2010/9/15 00:00,2301.32,2283.17,2304.6,2276.32,555.05M,0.005
2010/9/14 00:00,2289.77,2281.31,2302.57,2274.57,553.84M,0.0018
2010/9/13 00:00,2285.71,2263.8,2289.49,2263.69,553.39M,0.0193
2010/9/10 00:00,2242.48,2239.08,2246.6,2229.12,455.93M,0.0028
2010/9/9 00:00,2236.2,2251.09,2251.98,2229.8,467.17M,0.0033
2010/9/8 00:00,2228.87,2216.07,2237.42,2215.9,552.02M,0.009
2010/9/7 00:00,2208.89,2227.26,2231.28,2206.62,475.02M,-0.0111
2010/9/3 00:00,2233.75,2227.96,2235.57,2213.56,452.45M,0.0153
2010/9/2 00:00,2200.01,2178.99,2200.01,2173.71,445.62M,0.0106
2010/9/1 00:00,2176.84,2142.75,2177.5,2141.95,574.51M,0.0297
2010/8/31 00:00,2114.03,2109.76,2128.9,2101.52,647.20M,-0.0028
2010/8/30 00:00,2119.97,2145.76,2154.47,2119.93,425.38M,-0.0156
2010/8/27 00:00,2153.63,2134.16,2154.99,2099.29,574.92M,0.0165
2010/8/26 00:00,2118.69,2148.49,2154.32,2116.82,494.23M,-0.0107
2010/8/25 00:00,2141.54,2109.15,2148.35,2102.26,548.41M,0.0084
2010/8/24 00:00,2123.76,2131,2144.2,2113.71,588.48M,-0.0166
2010/8/23 00:00,2159.63,2188.34,2200.52,2159.44,451.39M,-0.0092
2010/8/20 00:00,2179.76,2172.26,2182.67,2159.54,558.44M,0.0004
2010/8/19 00:00,2178.95,2204.8,2211.73,2168.74,616.31M,-0.0166
2010/8/18 00:00,2215.7,2205.3,2228.9,2196.11,470.37M,0.0028
2010/8/17 00:00,2209.44,2197.09,2225.08,2193.42,495.88M,0.0126
2010/8/16 00:00,2181.87,2161.31,2193.84,2155.66,459.60M,0.0039
2010/8/13 00:00,2173.48,2183.09,2190.27,2173.48,468.63M,-0.0077
2010/8/12 00:00,2190.27,2164.64,2197.97,2163.07,594.74M,-0.0083
2010/8/11 00:00,2208.63,2236.93,2236.93,2204.94,641.70M,-0.0301
2010/8/10 00:00,2277.17,2280.06,2290.51,2261.5,567.32M,-0.0124
2010/8/9 00:00,2305.69,2298.81,2309.43,2289.03,441.72M,0.0075
2010/8/6 00:00,2288.47,2267.42,2291.15,2253.92,512.54M,-0.002
2010/8/5 00:00,2293.06,2291.22,2298.86,2281.68,473.76M,-0.0046
2010/8/4 00:00,2303.57,2291.09,2305.07,2283.21,541.23M,0.0088
2010/8/3 00:00,2283.52,2291.75,2295.03,2272.33,515.63M,-0.0052
2010/8/2 00:00,2295.36,2283.32,2299.24,2274.27,524.82M,0.018
2010/7/30 00:00,2254.7,2227.29,2264.81,2218.61,624.50M,0.0013
2010/7/29 00:00,2251.69,2279.07,2282.94,2228.52,669.34M,-0.0057
2010/7/28 00:00,2264.56,2284.62,2292.24,2257.76,540.55M,-0.0104
2010/7/27 00:00,2288.25,2306.62,2307.6,2280.72,567.00M,-0.0036
2010/7/26 00:00,2296.43,2271.62,2296.43,2262.96,577.81M,0.0119
2010/7/23 00:00,2269.47,2234.34,2269.47,2227.5,670.31M,0.0105
2010/7/22 00:00,2245.89,2216.04,2251.42,2216.04,630.73M,0.0268
2010/7/21 00:00,2187.33,2236.13,2236.37,2183.22,636.84M,-0.0158
2010/7/20 00:00,2222.49,2165.35,2222.61,2159.95,558.77M,0.011
2010/7/19 00:00,2198.23,2185.81,2201.29,2171.2,470.21M,0.0088
2010/7/16 00:00,2179.05,2231.71,2236.66,2177.51,711.02M,-0.0311
2010/7/15 00:00,2249.08,2247.76,2253.33,2218.92,567.69M,-0.0003
2010/7/14 00:00,2249.84,2246.99,2260.33,2235.15,614.49M,0.0035
2010/7/13 00:00,2242.03,2221.25,2248.16,2212.97,645.59M,0.0199
2010/7/12 00:00,2198.36,2194.12,2213.39,2183.52,487.94M,0.0009
2010/7/9 00:00,2196.45,2174.2,2196.95,2170.76,450.66M,0.0097
2010/7/8 00:00,2175.4,2174.96,2181.3,2150.19,585.53M,0.0074
2010/7/7 00:00,2159.47,2099.66,2159.79,2098.11,627.45M,0.0313
2010/7/6 00:00,2093.88,2122.28,2136.3,2077.77,632.38M,0.001
2010/7/2 00:00,2091.79,2105.5,2110.66,2077.71,492.51M,-0.0046
2010/7/1 00:00,2101.36,2110.75,2117.94,2061.14,739.37M,-0.0037
2010/6/30 00:00,2109.24,2134.03,2153.36,2105.26,650.56M,-0.0121
2010/6/29 00:00,2135.18,2183.92,2185.3,2122.67,814.46M,-0.0385
2010/6/28 00:00,2220.65,2227.43,2241.64,2208.37,494.23M,-0.0013
2010/6/25 00:00,2223.48,2224.73,2240.88,2205.92,1.74B,0.0027
2010/6/24 00:00,2217.42,2246.2,2247.42,2213.5,576.45M,-0.0163
2010/6/23 00:00,2254.23,2264.41,2271.74,2236.99,511.84M,-0.0033
2010/6/22 00:00,2261.8,2296.83,2313.72,2259.59,526.15M,-0.0119
2010/6/21 00:00,2289.09,2341.11,2341.11,2277.73,503.81M,-0.009
2010/6/18 00:00,2309.8,2308.94,2321.99,2301.48,782.92M,0.0011
2010/6/17 00:00,2307.16,2316.59,2318.27,2288.59,471.31M,0.0005
2010/6/16 00:00,2305.93,2293.56,2317.75,2290.26,499.15M,0
2010/6/15 00:00,2305.88,2256.48,2307.98,2256.44,582.19M,0.0276
2010/6/14 00:00,2243.96,2263.66,2278.96,2242,495.94M,0.0002
2010/6/11 00:00,2243.6,2199.4,2243.6,2196.91,479.99M,0.0112
2010/6/10 00:00,2218.71,2188.71,2219.65,2185.98,599.25M,0.0277
2010/6/9 00:00,2158.85,2184.78,2208.65,2152.67,624.76M,-0.0054
2010/6/8 00:00,2170.57,2176.07,2183.1,2139.46,732.98M,-0.0015
2010/6/7 00:00,2173.9,2226.6,2232.89,2172.25,611.15M,-0.0204
2010/6/4 00:00,2219.17,2257.05,2278.58,2212.3,651.22M,-0.0364
2010/6/3 00:00,2303.03,2285.76,2307.47,2274.88,585.15M,0.0096
2010/6/2 00:00,2281.07,2234.59,2281.07,2221.07,624.62M,0.0264
2010/6/1 00:00,2222.33,2244.79,2277.39,2220.89,605.06M,-0.0154
2010/5/28 00:00,2257.04,2275.19,2277.1,2241.52,650.22M,-0.0091
2010/5/27 00:00,2277.68,2244.82,2278.37,2239.72,645.62M,0.0373
2010/5/26 00:00,2195.88,2226.24,2257.33,2190.44,1.03B,-0.0068
2010/5/25 00:00,2210.95,2157.45,2211.94,2140.53,804.04M,-0.0012
2010/5/24 00:00,2213.55,2220.6,2244.67,2212.37,564.86M,-0.0069
2010/5/21 00:00,2229.04,2169.58,2243,2165.79,1.04B,0.0114
2010/5/20 00:00,2204.01,2245.56,2253.04,2203.5,946.92M,-0.0411
2010/5/19 00:00,2298.37,2307.78,2324.99,2270.62,712.80M,-0.0082
2010/5/18 00:00,2317.26,2372.84,2374.91,2309.22,660.30M,-0.0157
2010/5/17 00:00,2354.23,2352.77,2364.65,2304.28,634.64M,0.0031
2010/5/14 00:00,2346.85,2373.88,2374.53,2323.63,669.62M,-0.0198
2010/5/13 00:00,2394.36,2416.36,2434.29,2387.59,599.85M,-0.0126
2010/5/12 00:00,2425.02,2388.64,2426.47,2384.69,599.38M,0.0209
2010/5/11 00:00,2375.31,2347.7,2405.26,2345.5,662.00M,0.0003
2010/5/10 00:00,2374.67,2365.97,2379.87,2349.4,790.24M,0.0481
2010/5/7 00:00,2265.64,2308.71,2330.65,2228.06,1.18B,-0.0233
2010/5/6 00:00,2319.64,2391.21,2407.79,2185.75,1.21B,-0.0344
2010/5/5 00:00,2402.29,2395.21,2421.05,2382.07,768.30M,-0.0091
2010/5/4 00:00,2424.25,2465.55,2465.55,2411.28,774.96M,-0.0298
2010/5/3 00:00,2498.74,2472.32,2503,2472.32,600.74M,0.0153
2010/4/30 00:00,2461.19,2509.99,2514.37,2461.09,782.21M,-0.0202
2010/4/29 00:00,2511.92,2487.33,2513.69,2483.5,799.05M,0.0163
2010/4/28 00:00,2471.73,2483.03,2484.15,2456.63,732.76M,0.0001
2010/4/27 00:00,2471.47,2512.58,2525.7,2466.53,745.94M,-0.0204
2010/4/26 00:00,2522.95,2529.85,2535.28,2521.51,616.03M,-0.0028
2010/4/23 00:00,2530.15,2514.85,2530.15,2507.6,636.21M,0.0044
2010/4/22 00:00,2519.07,2483.52,2521.02,2468.26,730.12M,0.0058
2010/4/21 00:00,2504.61,2506.61,2510.5,2490.19,712.04M,0.0017
2010/4/20 00:00,2500.31,2492.72,2501.25,2480.7,544.72M,0.0081
2010/4/19 00:00,2480.11,2477.8,2487.67,2451.72,559.15M,-0.0005
2010/4/16 00:00,2481.26,2505.38,2510.06,2467.68,836.01M,-0.0137
2010/4/15 00:00,2515.69,2503.41,2517.82,2502.51,673.13M,0.0043
2010/4/14 00:00,2504.86,2481.8,2504.86,2480.43,744.13M,0.0158
2010/4/13 00:00,2465.99,2454.95,2467.94,2445.26,619.84M,0.0033
2010/4/12 00:00,2457.87,2455.4,2463.17,2450.15,527.78M,0.0016
2010/4/9 00:00,2454.05,2441.31,2454.12,2432.93,525.58M,0.0071
2010/4/8 00:00,2436.81,2423.99,2441.12,2413.74,589.57M,0.0023
2010/4/7 00:00,2431.16,2433.1,2442.27,2418.73,669.23M,-0.0023
2010/4/6 00:00,2436.81,2420.33,2443.5,2417.77,529.60M,0.003
2010/4/5 00:00,2429.53,2409.48,2429.61,2403.88,501.68M,0.0112
2010/4/1 00:00,2402.58,2411.68,2423.43,2383.77,581.66M,0.0019
2010/3/31 00:00,2397.96,2402.98,2415.44,2395.34,681.27M,-0.0053
2010/3/30 00:00,2410.69,2406.69,2417.36,2395.8,575.61M,0.0026
2010/3/29 00:00,2404.36,2403.77,2411.18,2398.4,491.00M,0.0039
2010/3/26 00:00,2395.13,2406.73,2412.92,2384.69,588.65M,-0.001
2010/3/25 00:00,2397.41,2415.24,2432.25,2397.36,661.03M,-0.0006
2010/3/24 00:00,2398.76,2406.72,2408.64,2396.92,588.06M,-0.0068
2010/3/23 00:00,2415.24,2397.9,2416.51,2390.04,584.30M,0.0083
2010/3/22 00:00,2395.4,2360.35,2401.21,2358,603.43M,0.0088
2010/3/19 00:00,2374.41,2391.2,2396.92,2364.53,1.09B,-0.0071
2010/3/18 00:00,2391.28,2387.54,2393.87,2383.26,544.11M,0.0009
2010/3/17 00:00,2389.09,2381.65,2400.09,2381.47,581.55M,0.0047
2010/3/16 00:00,2378.01,2367.32,2378.84,2360.67,574.65M,0.0067
2010/3/15 00:00,2362.21,2361.92,2367.4,2345.99,529.84M,-0.0023
2010/3/12 00:00,2367.66,2376.07,2376.28,2358.08,547.56M,-0.0003
2010/3/11 00:00,2368.46,2351.11,2368.46,2347.53,580.47M,0.004
2010/3/10 00:00,2358.95,2340.95,2361.66,2340.69,667.97M,0.0078
2010/3/9 00:00,2340.68,2325.78,2353.07,2325.74,680.19M,0.0036
2010/3/8 00:00,2332.21,2326.25,2335.43,2326.11,574.70M,0.0025
2010/3/5 00:00,2326.35,2304.01,2327.03,2301.1,631.26M,0.0148
2010/3/4 00:00,2292.31,2282.57,2293.16,2273.63,575.82M,0.0051
2010/3/3 00:00,2280.68,2284.82,2293.32,2275.25,667.11M,0
2010/3/2 00:00,2280.79,2279.07,2292.49,2275.35,761.75M,0.0032
2010/3/1 00:00,2273.57,2247.4,2274.02,2247.33,658.99M,0.0158
2010/2/26 00:00,2238.26,2234.44,2242.83,2222.23,685.21M,0.0018
2010/2/25 00:00,2234.22,2208.62,2236.21,2198.73,622.71M,-0.0008
2010/2/24 00:00,2235.9,2222.4,2241.69,2221.28,596.22M,0.0101
2010/2/23 00:00,2213.44,2238.01,2239.8,2205.7,647.22M,-0.0128
2010/2/22 00:00,2242.03,2250.92,2251.68,2235.65,530.46M,-0.0008
2010/2/19 00:00,2243.87,2233.33,2249.8,2228.93,625.30M,0.001
2010/2/18 00:00,2241.71,2223.22,2243.5,2221.14,552.21M,0.0069
2010/2/17 00:00,2226.29,2222.87,2226.32,2212.78,547.43M,0.0055
2010/2/16 00:00,2214.19,2200.38,2214.19,2189.18,559.68M,0.014
2010/2/12 00:00,2183.53,2157.69,2184.57,2151.99,696.17M,0.0028
2010/2/11 00:00,2177.41,2145.09,2179.54,2134.14,598.66M,0.0138
2010/2/10 00:00,2147.87,2147.46,2156.36,2131.08,590.40M,-0.0014
2010/2/9 00:00,2150.87,2153.1,2166.16,2132.58,662.58M,0.0117
2010/2/8 00:00,2126.05,2140.1,2152.64,2125.11,606.27M,-0.007
2010/2/5 00:00,2141.12,2131.92,2142.27,2100.17,822.61M,0.0074
2010/2/4 00:00,2125.43,2176.39,2178.25,2125.43,813.07M,-0.0299
2010/2/3 00:00,2190.91,2181.01,2194.53,2176.75,676.19M,0.0004
2010/2/2 00:00,2190.06,2171.66,2193.66,2161.47,720.07M,0.0087
2010/2/1 00:00,2171.2,2155.81,2171.2,2152.26,631.69M,0.0111
2010/1/29 00:00,2147.35,2198.26,2202.84,2140.34,918.05M,-0.0145
2010/1/28 00:00,2179,2220.31,2220.87,2166.9,829.36M,-0.0191
2010/1/27 00:00,2221.41,2200.3,2225.67,2192.59,727.06M,0.008
2010/1/26 00:00,2203.73,2203.44,2227.89,2195.44,673.68M,-0.0032
2010/1/25 00:00,2210.8,2220.29,2223.22,2201.17,597.78M,0.0025
2010/1/22 00:00,2205.29,2255.76,2262.27,2200.37,797.19M,-0.0267
2010/1/21 00:00,2265.7,2298.23,2308.98,2259.82,790.77M,-0.0112
2010/1/20 00:00,2291.25,2304.31,2304.47,2268.68,657.47M,-0.0126
2010/1/19 00:00,2320.4,2291.02,2320.4,2290.68,573.97M,0.0142
2010/1/15 00:00,2287.99,2316.98,2322.54,2279.2,819.10M,-0.0124
2010/1/14 00:00,2316.74,2303.31,2322.56,2303.29,617.56M,0.0038
2010/1/13 00:00,2307.9,2289.46,2313.03,2274.12,614.78M,0.0112
2010/1/12 00:00,2282.31,2297.28,2298.85,2272.7,631.34M,-0.013
2010/1/11 00:00,2312.41,2324.78,2326.28,2302.21,546.09M,-0.0021
2010/1/8 00:00,2317.17,2292.24,2317.6,2290.61,580.24M,0.0074
2010/1/7 00:00,2300.05,2298.09,2301.3,2285.22,623.54M,-0.0005
2010/1/6 00:00,2301.09,2307.71,2314.07,2295.68,609.15M,-0.0033
2010/1/5 00:00,2308.71,2307.27,2313.73,2295.62,630.43M,0.0001
2010/1/4 00:00,2308.42,2294.41,2311.15,2294.41,537.70M,0.0173
2009/12/31 00:00,2269.15,2292.92,2293.59,2269.11,358.63M,-0.0097
2009/12/30 00:00,2291.28,2284.56,2293.02,2280.16,369.16M,0.0013
2009/12/29 00:00,2288.4,2293.94,2294.75,2286.57,312.40M,-0.0012
2009/12/28 00:00,2291.08,2290.04,2295.8,2280.56,320.26M,0.0024
2009/12/24 00:00,2285.69,2273.95,2285.89,2273.4,169.83M,0.0071
2009/12/23 00:00,2269.64,2257.21,2271.33,2253.67,409.01M,0.0075
2009/12/22 00:00,2252.67,2242.61,2253.73,2241.33,469.96M,0.0067
2009/12/21 00:00,2237.66,2224.04,2242.22,2224.04,490.06M,0.0117
2009/12/18 00:00,2211.69,2197.57,2213.18,2190.69,1.27B,0.0145
2009/12/17 00:00,2180.05,2193.5,2198.51,2178.05,547.68M,-0.0122
2009/12/16 00:00,2206.91,2210.35,2220.46,2203.33,553.36M,0.0027
2009/12/15 00:00,2201.05,2203.54,2217.63,2197.76,555.72M,-0.005
2009/12/14 00:00,2212.1,2202.31,2212.56,2193.2,508.13M,0.0099
2009/12/11 00:00,2190.31,2200.96,2202.4,2179.51,485.32M,-0.0003
2009/12/10 00:00,2190.86,2194.9,2202.84,2187.08,531.18M,0.0033
2009/12/9 00:00,2183.73,2170.02,2185.7,2155.96,550.10M,0.0049
2009/12/8 00:00,2172.99,2174.72,2187.19,2160.43,578.51M,-0.0076
2009/12/7 00:00,2189.61,2191.35,2201.42,2183.13,530.18M,-0.0022
2009/12/4 00:00,2194.35,2203.75,2214.39,2169.66,700.40M,0.0098
2009/12/3 00:00,2173.14,2190.42,2203.75,2172.04,572.73M,-0.0054
2009/12/2 00:00,2185.03,2178.51,2198.55,2177.82,591.12M,0.0042
2009/12/1 00:00,2175.81,2162.23,2182.24,2162.23,656.70M,0.0146
2009/11/30 00:00,2144.6,2135.93,2146.93,2120.7,694.00M,0.0029
2009/11/27 00:00,2138.44,2115.96,2155.41,2113.99,338.70M,-0.0173
2009/11/25 00:00,2176.05,2174,2178.62,2170.06,394.86M,0.0032
2009/11/24 00:00,2169.18,2174.69,2175.15,2155.22,550.65M,-0.0031
2009/11/23 00:00,2176.01,2168.95,2189.5,2168.77,556.34M,0.014
2009/11/20 00:00,2146.04,2145.07,2150.08,2137.06,635.48M,-0.005
2009/11/19 00:00,2156.82,2176.37,2176.51,2141.59,683.26M,-0.0166
2009/11/18 00:00,2193.14,2199.87,2200.15,2180.17,566.66M,-0.0048
2009/11/17 00:00,2203.78,2190.12,2203.78,2185.55,564.24M,0.0027
2009/11/16 00:00,2197.85,2177.31,2205.32,2177,634.43M,0.0138
2009/11/13 00:00,2167.88,2156.68,2172.05,2145.92,557.64M,0.0088
2009/11/12 00:00,2149.02,2166.98,2179.19,2145.83,673.04M,-0.0083
2009/11/11 00:00,2166.9,2166.53,2177.91,2155.25,575.83M,0.0074
2009/11/10 00:00,2151.08,2147.24,2160.64,2141.27,612.67M,-0.0014
2009/11/9 00:00,2154.06,2128.46,2154.06,2128.15,601.40M,0.0197
2009/11/6 00:00,2112.44,2089.49,2117.62,2088.24,559.09M,0.0034
2009/11/5 00:00,2105.32,2078.83,2105.32,2075.61,673.61M,0.0242
2009/11/4 00:00,2055.52,2067.56,2081.1,2053,683.02M,-0.0009
2009/11/3 00:00,2057.32,2034.09,2057.32,2031.25,685.67M,0.004
2009/11/2 00:00,2049.2,2047.42,2069.49,2024.27,735.52M,0.002
2009/10/30 00:00,2045.11,2091.56,2095.09,2040.21,873.90M,-0.025
2009/10/29 00:00,2097.55,2077.04,2101.33,2071.3,722.13M,0.0184
2009/10/28 00:00,2059.61,2103.36,2111.84,2057.4,852.27M,-0.0267
2009/10/27 00:00,2116.09,2144.15,2148.88,2110.91,739.94M,-0.012
2009/10/26 00:00,2141.85,2158.81,2183.61,2136.92,700.30M,-0.0059
2009/10/23 00:00,2154.47,2186.64,2190.48,2149.35,763.27M,-0.005
2009/10/22 00:00,2165.29,2146.72,2169.17,2130.7,712.90M,0.0068
2009/10/21 00:00,2150.73,2160.78,2190.64,2148.41,780.67M,-0.0059
2009/10/20 00:00,2163.47,2180.43,2181.16,2151.77,641.91M,-0.0059
2009/10/19 00:00,2176.32,2162.41,2180.11,2150.42,573.19M,0.0091
2009/10/16 00:00,2156.8,2164.73,2164.73,2142.88,698.20M,-0.0076
2009/10/15 00:00,2173.29,2164.33,2173.29,2158.29,653.29M,0.0005
2009/10/14 00:00,2172.23,2165.83,2173.95,2157.48,699.93M,0.0151
2009/10/13 00:00,2139.89,2138.7,2146.35,2128.44,611.98M,0.0004
2009/10/12 00:00,2139.14,2145.63,2155.92,2128.39,504.40M,-0.0001
2009/10/9 00:00,2139.28,2120,2139.62,2118.04,564.07M,0.0072
2009/10/8 00:00,2123.93,2124.69,2139.65,2116.06,704.98M,0.0064
2009/10/7 00:00,2110.33,2099.06,2110.33,2095.94,611.10M,0.0032
2009/10/6 00:00,2103.57,2080.4,2111.13,2079.49,686.41M,0.0171
2009/10/5 00:00,2068.15,2056.52,2074.78,2049.04,637.28M,0.0098
2009/10/2 00:00,2048.11,2040.84,2064.15,2040.73,707.25M,-0.0046
2009/10/1 00:00,2057.48,2111.77,2112.9,2057.48,788.80M,-0.0306
2009/9/30 00:00,2122.42,2131.3,2137.87,2092.3,803.80M,-0.0008
2009/9/29 00:00,2124.04,2131.67,2141.4,2116.63,572.88M,-0.0031
2009/9/28 00:00,2130.74,2101.92,2140.04,2101.43,534.37M,0.019
2009/9/25 00:00,2090.92,2095.84,2106.99,2085.35,642.68M,-0.0079
2009/9/24 00:00,2107.61,2140.06,2142.49,2097.1,711.31M,-0.0112
2009/9/23 00:00,2131.42,2152.43,2167.7,2130.34,739.70M,-0.0069
2009/9/22 00:00,2146.3,2150.02,2150.68,2137.39,709.34M,0.0039
2009/9/21 00:00,2138.04,2121.34,2142.41,2118.48,691.00M,0.0024
2009/9/18 00:00,2132.86,2134.85,2138.82,2120.7,1.10B,0.0029
2009/9/17 00:00,2126.75,2129.42,2140.6,2118.5,715.12M,-0.003
2009/9/16 00:00,2133.15,2110.06,2133.15,2102.86,753.25M,0.0145
2009/9/15 00:00,2102.64,2090.33,2106.93,2086.16,657.65M,0.0052
2009/9/14 00:00,2091.78,2066.15,2091.78,2065.8,606.49M,0.0052
2009/9/11 00:00,2080.9,2083.34,2088.93,2070.02,626.70M,-0.0015
