,Adj Close,NASDAQ,Dow_Jones,S&P_500,SOX,USD_index,VIX,WTI,BADI,Symbol,type
799,1.0,0.023807557009807745,-0.2450855808131596,-0.24193612795452282,-0.2637360319064207,-0.8792485664167654,0.1248271429986051,-0.38246888042804117,0.3811546150394293,DTF,fin
800,1.0,0.859938241552884,0.8337419614432648,0.8119227626702633,0.7267312081695629,-0.2445864713949439,-0.6370580367376119,0.49739049375914324,0.6625758342414213,EAD,fin
801,1.0,-0.15143102798612815,-0.298960921569138,-0.27955766996149145,-0.4051486866046622,-0.30108543524806236,0.6165984426439854,0.40536724069897245,0.41545231423771267,EBC,fin
802,1.0,0.06605525082533609,-0.01745383222174694,-0.07242055163173326,-0.18232299740517433,-0.5739474130455808,0.07952276409124591,0.08829954113352088,0.45453563909674505,EBMT,fin
803,1.0,0.3751899840988435,0.544766401859216,0.4774980784936698,0.3223527907639402,0.06208259970774584,-0.2590432845467146,0.6591429711050907,0.40528989180328867,EBTC,fin
804,1.0,0.494404844460424,0.5595113807216652,0.5012563128624162,0.4920156657781066,-0.43729140169464226,-0.6108094563635054,-0.3055124564555142,-0.10931443302436068,ECBK,fin
805,1.0,0.6891398940632764,0.8929245784772233,0.8659278512626568,0.7841889101457155,0.42593367287645945,-0.6206753371506308,0.7966705372810503,0.3101646216356867,ECC,fin
806,1.0,0.7711866679170851,0.634036438921269,0.7533726134494366,0.7128295062423812,-0.2572617542092604,-0.3091359384530328,0.22947122790296892,0.38045999667002506,ECCC,fin
807,1.0,0.9501862554692653,0.9202361469314417,0.9555510339691875,0.9511585447425664,-0.27670996824517236,-0.779538476465177,-0.0657290865104472,0.4529363876854203,ECCV,fin
808,1.0,0.905751203269887,0.8315415698782529,0.9073015634403153,0.8942016927281339,-0.23919197673798367,-0.5534483542627026,-0.11698407596860638,0.22443468821823256,ECCW,fin
809,1.0,0.92058082858276,0.9177305565513157,0.9385175750534979,0.9266462188425356,-0.11574966220169233,-0.7552678444178501,0.010829286299934533,0.48862155665587303,ECCX,fin
810,1.0,0.4634238391963795,0.2399966951660868,0.2199711415438132,0.16512814957816005,-0.7528251124316098,-0.26106449781064794,-0.007962768698168464,0.5853481306353394,ECF,fin
811,1.0,0.4748439483846185,0.28746496886431405,0.27300382808831347,0.2963382798262565,-0.7252281846773037,-0.4694403255764988,-0.23788677533781746,0.3355469049280509,EDD,fin
812,1.0,0.2574857556544309,0.14614029720877372,0.12342605212813772,0.14122433419212632,-0.5862665173198861,-0.2853552451949899,-0.1994238686163703,0.21569769922584084,EDF,fin
813,1.0,0.8774394739868869,0.8785865444657824,0.8528358836120395,0.8174024605170632,-0.2045843695354643,-0.7660774799170543,0.41889179681738037,0.49021190410770704,EEA,fin
814,1.0,0.9174135792392664,0.9532688971536641,0.967194881073342,0.9399235891553975,0.16680858349033237,-0.7081223223046706,0.6030175943223486,0.4357251623196643,EFR,fin
815,1.0,0.37559918777792256,0.6418615389978379,0.5320729687924448,0.37978396330296404,0.22802611269409126,-0.43172186478491625,0.7032743418403966,0.31731151921543993,EFSC,fin
816,1.0,0.45009926979688536,0.49700420480126567,0.5078760835118533,0.480139318024792,0.18144226485343926,-0.07798886293100003,0.22566689407411664,0.15396651718526327,EFSCP,fin
817,1.0,0.9243424380582738,0.9398141310751594,0.9560271610954982,0.9399108860771526,0.12012592208092153,-0.7072823874410601,0.5443057252993793,0.4325150871066571,EFT,fin
818,1.0,0.8605545107320395,0.8577990538789866,0.8673923234640524,0.8028428641632768,-0.020974883299722465,-0.5793676530830862,0.5164057299992796,0.6139291576009858,EFX,fin
819,1.0,0.09565269953785178,0.12378288023843517,0.05232692779286331,-0.10317180874379446,-0.3363171408019626,0.04545757885136345,0.33662857609117186,0.49715208085082235,EGBN,fin
820,1.0,-0.07982709649021552,-0.38756926005186,-0.37239935390114665,-0.3483339520660403,-0.9122823571383695,0.19861163380356578,-0.5917107640400683,0.2402293747294841,EGF,fin
821,1.0,0.6598263334960394,0.4614038952005767,0.4496514863412679,0.43402796743952443,-0.7071532063692936,-0.48866416477543734,-0.03778456843803689,0.5535888118913375,EHI,fin
822,1.0,-0.5400060686419724,-0.7505631163552695,-0.7396831372155993,-0.6587967037393597,-0.6204212543805115,0.45328807351161926,-0.829345002073314,-0.20120661941644952,EHTH,fin
823,1.0,0.485176839370902,0.7823838235368126,0.7199314293916693,0.6531535680549602,0.5330721958478273,-0.5381641197568776,0.6848190553062726,0.16240090468589008,EIG,fin
824,1.0,0.26992054873206145,0.0008118548405689506,0.006292912776018795,-9.058805543316496e-05,-0.8692876786062742,-0.0413331054025401,-0.3083081924198692,0.4872545440859906,EIM,fin
825,1.0,0.872670048458552,0.8488958348560742,0.8811685360172563,0.8661591296200735,0.3888214841685468,-0.22952372166206078,0.03922262892246141,0.5474050899093624,EMCG,fin
826,1.0,0.8237085921773581,0.8160508962690399,0.8321171658776686,0.8008496449130109,0.3320485677995286,-0.3422406991404871,0.1666657998512029,0.5092904649586614,EMCGU,fin
827,1.0,0.5164505173060235,0.3033001484899826,0.29093410447936163,0.2903078692903661,-0.7697454005275691,-0.38578367225277593,-0.190492283552215,0.4857490545019613,EMD,fin
828,1.0,0.5023008998316907,0.29598431120117635,0.2663808772121773,0.26223530180564425,-0.802965329440262,-0.35491395636723616,-0.0935949153403729,0.46550916794866204,EMF,fin
829,1.0,0.5024584838509026,0.7548635559299487,0.7362489790862738,0.7102898702642458,0.6521642458218737,-0.6106098355177912,0.6368256177601842,-0.0036787685271084526,EMO,fin
830,1.0,0.7235659392918548,0.8873845775292666,0.8832864701135553,0.8778630104137906,0.46383722847770975,-0.6435338307394404,0.6102894373579042,0.12150753468770548,ENVA,fin
831,1.0,0.3013208676189423,0.03654328825000027,0.0400560483188481,0.05166699037864896,-0.8810205638765103,-0.11415515309518376,-0.3610815854922336,0.4272589184313541,ENX,fin
832,1.0,0.8277203866071173,0.9366771832511209,0.9106181059797493,0.818919380710743,0.1598809255395527,-0.6667860331852025,0.7008640131830944,0.501682164209481,EOD,fin
833,1.0,0.9021179661886651,0.9729012563629817,0.9863242608895497,0.9458294279120545,0.26079828377558856,-0.7019628944543707,0.652124002887416,0.39998626953308314,EOI,fin
834,1.0,0.34742488088232915,0.1578580700813998,0.1351624397306272,0.08495645881535589,-0.7738029071492667,-0.18380402383147149,-0.12658273330271702,0.5487666408036603,EOT,fin
835,1.0,0.5766944141326837,0.7852065438684888,0.7246949064790811,0.6106651064522501,0.3202735784837418,-0.44066511436288347,0.738563967958234,0.43368922995305464,EQBK,fin
836,1.0,0.3490132887989145,0.36306717785789433,0.3417585032428705,0.18808493124977582,-0.16973324190047281,-0.11560354916925333,0.6170668048880491,0.6049840575688638,EQS,fin
837,1.0,0.7666664287443918,0.7081078249209692,0.6730900300213489,0.5926439272305978,-0.37483959937949546,-0.6178154049021766,0.3168959451291806,0.6270735286297786,ERC,fin
838,1.0,0.5482928455794346,0.622424508090531,0.6382154149903868,0.7218189341581551,0.4321056993491916,-0.4909650076875721,0.22479829640308777,-0.07430978324670423,ERIE,fin
839,1.0,0.49112513288916393,0.7461822669101723,0.7297185807821114,0.694067726336536,0.7319934454056016,-0.5275091493855291,0.6851425758190781,-0.01111917753736285,ESQ,fin
840,1.0,0.36382803064192165,0.6663461777713923,0.586149522695919,0.48814797948748545,0.5687385457810225,-0.41465381279610547,0.6754009989759018,0.07332675322524237,ESSA,fin
841,1.0,-0.6686207828999138,-0.3794304111079985,-0.6554195580882759,-0.6766852040424418,-0.670884064977902,-0.0830412560741304,-0.5057190926216988,0.31141044123237527,ETAO,fin
842,1.0,0.7308132446758625,0.8456569986913255,0.8317761454946982,0.7078763685281856,0.2585473806327369,-0.5762080593453021,0.8202711896101047,0.4913597348837479,ETB,fin
843,1.0,0.9062215969327104,0.9413212145460709,0.9379993590869384,0.855933879627104,0.046948990341930424,-0.6856530755006163,0.6613958968855019,0.5702388683109109,ETG,fin
844,1.0,0.8745532820907613,0.7423239145998186,0.7651791107231962,0.6995681204662468,-0.26075688749613485,-0.5452308600329988,0.4439322316773824,0.7045905883125637,ETJ,fin
845,1.0,0.8833891090771395,0.8883724311046531,0.8914151377061107,0.8034564794912299,-0.03251083627142664,-0.63275954021021,0.6251719495023302,0.6162623754168859,ETO,fin
846,1.0,0.8500898025456832,0.8710708117246517,0.8720447127375337,0.7674197211164457,0.07823282641038548,-0.6303827199741718,0.7028844025901163,0.5970608598118133,ETV,fin
847,1.0,0.829800241349316,0.8269933893755288,0.8101368358271095,0.6980073346927117,-0.14984397716799044,-0.6230793595793237,0.5976321015733373,0.6587093690710689,ETW,fin
848,1.0,0.8948016433499019,0.969373244304986,0.9837661393068623,0.9313545983263024,0.2802188979721674,-0.6987597541423313,0.6961924129286786,0.4276624886547763,ETY,fin
849,1.0,0.27137005910478196,0.49035299649473413,0.4014261818959356,0.22867031548820121,0.1442760056524775,-0.2294966586514458,0.6671101548815637,0.4113634792260009,EVBN,fin
850,1.0,0.9082063922795838,0.9216935047057804,0.9353255881324567,0.9322049591132924,0.11729227013462494,-0.7099552085785513,0.5033757922452856,0.4078340618128825,EVF,fin
851,1.0,0.8699867149683589,0.9027358291211136,0.8832351888689954,0.8261802964077246,0.014194334465915613,-0.6738656236040531,0.5221335466328184,0.5206541068899454,EVG,fin
852,1.0,0.3572533297612111,0.07919608297232397,0.09190215840166369,0.1021684960895042,-0.8532138758203298,-0.13175400347245728,-0.3231236896018684,0.4862115854364133,EVM,fin
853,1.0,0.32119856625366994,0.0866921793937748,0.08106658252003453,0.04216514768910453,-0.8138994988867831,-0.08577589320207032,-0.14593970411339424,0.5660025716144549,EVN,fin
854,1.0,0.8878765975425364,0.9420123703406864,0.9450160964495087,0.952507699567144,0.19473659074584468,-0.6784629599784546,0.5250599413183634,0.3844644319398061,EVR,fin
855,1.0,0.7712223033465122,0.9047541443069635,0.869307827536239,0.7482755754779463,0.17541919406093345,-0.6333297683154359,0.7866847688741097,0.5107814477243131,EVT,fin
856,1.0,0.8534667827208973,0.8275539511115106,0.808271263674478,0.7336358048264698,-0.227855344582294,-0.6345525049071115,0.4719200405584414,0.6262596805280897,EVV,fin
857,1.0,0.7189509399288173,0.83150949598339,0.7991823385667376,0.6990131116516775,0.17263129806552208,-0.45927120009956607,0.7586869156880776,0.5215232018540953,EWBC,fin
858,1.0,0.8835369912527608,0.9273021508391021,0.9187101746561741,0.8228603692829293,0.05024696646737251,-0.6686475249827871,0.6912673398062665,0.603366319506206,EXG,fin
859,1.0,0.4728750198930832,0.24322616530678487,0.2347968591676594,0.20292647513334036,-0.6618223407963727,-0.19808604858559234,0.02781581533626557,0.5569271586421571,EXPI,fin
860,1.0,0.7212849162327933,0.7706931204971039,0.7537167582563624,0.65182815974919,-0.07606577664521623,-0.5580075308283059,0.5591154588823116,0.5195415332390442,FAF,fin
861,1.0,0.28842441948210995,0.0008239031447621525,0.016640305658595807,0.04766967339438195,-0.8712453000492345,-0.11483125396987223,-0.41911032896690203,0.37032274536861437,FAM,fin
862,1.0,0.4759328147974777,0.21522098722597724,0.21536292608182167,0.2215405834891332,-0.856599814765991,-0.28748019249212886,-0.21022102901396036,0.5048091920573629,FAX,fin
863,1.0,0.5050768702514539,0.7951301161505933,0.7462973692842954,0.6545420025992,0.6503075007251609,-0.4964553381591663,0.8176788841417709,0.1754458398294409,FBIZ,fin
864,1.0,0.5601602290122188,0.6595512951595514,0.596751868666945,0.46880033917192154,-0.013003311800163031,-0.39409376889453523,0.6664930612153704,0.5255222753437557,FBK,fin
865,1.0,0.4703237284311902,0.5254491989379955,0.44718137717788053,0.2959201292402563,-0.2559847560999553,-0.3680068413982022,0.47931299012384515,0.5887313702755784,FBMS,fin
866,1.0,0.45687552975653684,0.6195698052555226,0.5259247036113417,0.3869916082375734,0.006996347830202773,-0.3592204421988673,0.6040248421372301,0.4698079919014695,FBNC,fin
867,1.0,-0.3739145106952973,-0.6235541443565286,-0.6020599761429246,-0.5298391090423656,-0.7223061198398658,0.32307472432723117,-0.7117226092658405,-0.15142590693228034,FCAP,fin
868,1.0,0.5716124757404615,0.8033336561299704,0.7620302061182957,0.6879272664393387,0.560553214790819,-0.5472575041386804,0.6662602333820578,0.2218816154778921,FCBC,fin
869,1.0,0.4180006201348609,0.6638837929050946,0.5668794419966373,0.429359582290511,0.174639297946497,-0.4511565345852843,0.6823380647963035,0.3278895480473639,FCCO,fin
870,1.0,0.5993940209448431,0.8127371787139649,0.7541706431956531,0.6469958177460469,0.31749621333936034,-0.5169578940609538,0.7759415491735671,0.3069285403139682,FCF,fin
871,1.0,0.7286146416648795,0.812798598226951,0.8390264477913427,0.8673196987938977,0.44644753571945256,-0.6471822654579595,0.4663033792813851,0.13026469614821284,FCNCA,fin
872,1.0,0.8640799085057024,0.8987975486471009,0.8986901915900666,0.8878510620197556,-0.18874698736183101,-0.6180291606101045,-0.023818601668920913,0.4173871787004655,FCNCO,fin
873,1.0,0.6350475930084926,0.29187072983085977,0.3321419854184995,0.30771146599273197,-0.7480943120714333,-0.11376890504536202,-0.2867272945597493,0.6230008557898682,FCNCP,fin
874,1.0,0.8164998988017141,0.7030885367253238,0.7070948277754188,0.6975467488823844,-0.3363443483753848,-0.6580717175506683,0.232318776502485,0.5345118974076227,FCO,fin
875,1.0,0.8895875710780696,0.9237415683284969,0.9286058482873178,0.8632074696157286,0.06776156762076513,-0.6705083164854412,0.6778887467437359,0.5292706757122663,FCT,fin
876,1.0,0.4131937182487081,0.35905653809688676,0.3008068444049299,0.32105419840370797,-0.4458910815938093,-0.43066482284601726,-0.11207842623676507,0.1645424191064025,FDBC,fin
877,1.0,0.6165687922236913,0.7778757268280596,0.7840625522858655,0.7115153164364364,0.5661808809502276,-0.5234295139274454,0.6921586375574291,0.19944890432677417,FDS,fin
878,1.0,0.6242329800338793,0.857375957216659,0.8386649527571588,0.7855741808491522,0.6246979255521526,-0.6049567931269724,0.7671416761665629,0.15433776392618545,FDUS,fin
879,1.0,0.9182793895767544,0.9745750951409718,0.9821171399306718,0.922368176105774,0.17132740560198367,-0.7086036016010603,0.696322015190249,0.5010295905038022,FFA,fin
880,1.0,0.5733098939829402,0.8135707292726111,0.7309245848200013,0.6212314671103321,0.2958754122222043,-0.5665874033335425,0.705314113832325,0.29875807794597964,FFBC,fin
881,1.0,0.29618574152361193,0.40765724062037245,0.33133712087621686,0.17072105171853028,-0.0805812585339775,-0.1530443424465897,0.6001287482751327,0.5126635884921125,FFIC,fin
882,1.0,0.37835468827081326,0.33770818167384326,0.29762802290937157,0.16333981873033146,-0.3408988641870406,-0.11962496437953149,0.40252785095932664,0.6178600785642829,FFIN,fin
883,1.0,0.6644726515836915,0.7889082823806959,0.7882835831982633,0.7529467977037217,0.3387986201221435,-0.4159283019778141,0.6487600764916104,0.34875383692731055,FFNW,fin
884,1.0,0.06506952642451364,-0.037492268516511634,-0.07047238154724075,-0.18941651118946173,-0.5229509267144322,0.15860527996357324,0.15608475051942805,0.5209577640183058,FFWM,fin
885,1.0,0.5908326465886249,0.7386338474312725,0.7048562621976682,0.6381110855201861,0.1802570540143589,-0.6392431157179292,0.5487720315154129,0.2613577313282992,FGB,fin
886,1.0,-0.08577354150018285,0.1291364894229546,0.05148721309773888,-0.11348520238680747,0.20950551441337678,0.1017046275119145,0.6154561255479232,0.2326997234410945,FGBI,fin
887,1.0,-0.424328069016889,-0.34116354122773807,-0.3929431555519523,-0.4490026225240873,-0.014522500241001463,0.6593400746099115,0.47640730616596105,0.059857066135874236,FGBIP,fin
888,1.0,-0.17367253276532524,-0.31983256358481005,-0.3658441899267919,-0.3971612711812267,-0.7598373155434183,0.16834688239151194,-0.42558821920974454,0.2906665118829294,FGF,fin
889,1.0,0.2901183691243789,0.1470835367561765,0.1334785951870253,0.13710955427607155,-0.5818857807142662,-0.0684308432897309,-0.16936361300116423,0.3979081916635151,FGFPP,fin
890,1.0,-0.8261250490956283,-0.6453941501578976,-0.785750921921844,-0.8053117412449189,0.18235976370704574,0.6907967170118385,0.027652396484730654,-0.519908497858857,FGI,fin
891,1.0,0.42677596821218977,0.5716402768784197,0.4856203867197949,0.3439366121691039,-0.03416025008642724,-0.3333757014787202,0.5988658781664147,0.45488270063221287,FHB,fin
892,1.0,0.5268281688262308,0.8008438230434144,0.7359655844975909,0.6449479460930628,0.48662942438193674,-0.6514976713572153,0.7167319783564828,0.13381656874131143,FHI,fin
893,1.0,0.1373329401676978,0.4266010929066631,0.3329128751504192,0.18050974758674407,0.3954347398001362,-0.15757155453150432,0.7435230465522424,0.20828089296569932,FHN,fin
894,1.0,0.13553862372701003,0.178212756595568,0.08085988264567459,-0.04725279130116403,-0.2860737063663847,-0.06542071632391257,0.2530223132782324,0.4216914474167844,FIBK,fin
895,1.0,0.6802351335456882,0.754323788131985,0.7086252200926854,0.6341735526974059,0.0757592177205742,-0.5533597380396139,0.5549876544557355,0.5224542830711194,FINV,fin
896,1.0,0.45322421985917305,0.5086361208575906,0.4474617982147376,0.4034161801241766,-0.13183024064437332,-0.36877112639654497,-0.1443927039783177,0.3400080887370621,FINW,fin
897,1.0,0.32580019441058755,0.4010351175768226,0.3281108871301915,0.17456383210853246,-0.21406621947404508,-0.1855112320395174,0.5061466007999815,0.5493174189722551,FISI,fin
898,1.0,0.7000784616967104,0.7899692528897119,0.7569858534993136,0.6461168637614614,0.0405020054470955,-0.4317394975556195,0.7207922496267293,0.574089480706904,FITB,fin
899,1.0,0.8590902017951613,0.8914212907024729,0.8891813536112897,0.8643652708351077,0.1491508116470893,-0.8018442384128673,0.4869887225507173,0.34997154063133873,FITBI,fin
900,1.0,0.5318877595139615,0.26308292365538977,0.2718441994749093,0.3008088523307036,-0.6446700461001671,-0.2951966493667282,-0.31833544752746995,0.37537694926685455,FITBO,fin
901,1.0,0.7876267523417566,0.7720634763903684,0.8069162640312727,0.8201924433592968,0.10222749378214095,-0.672953077443179,0.2920243739663006,0.1926464864000078,FITBP,fin
902,1.0,0.33083040452359275,0.14474144454541188,0.11577088370833528,0.04979728173674664,-0.7669324040360934,-0.16678199738807434,-0.03431500916550589,0.5710161731624217,FLC,fin
903,1.0,-0.024020722360558664,0.01896586653899692,-0.06842210806126843,-0.22054420456040935,-0.3931340650365105,0.048312624748631294,0.20675744711919752,0.37899451852600496,FLIC,fin
904,1.0,-0.02881568262138797,0.16043146440773529,0.12538285238896033,0.010302866657055067,0.2541975667160532,0.09747652241762604,0.6248939014923209,0.1010947063072333,FMAO,fin
905,1.0,0.5625247655203378,0.5764550431102202,0.5272151923710235,0.4031520471573385,-0.2165696598216329,-0.3215140922249475,0.5414877986246538,0.6554117677435555,FMBH,fin
906,1.0,0.32676325171958487,0.06888251988305631,0.07091880809087278,0.05062597342662611,-0.856986644820197,-0.09078689159699506,-0.2477963203395212,0.5437950303375196,FMN,fin
907,1.0,0.5068034299161867,0.6068050947308918,0.5499671601007955,0.421596836138134,-0.08863176872307844,-0.32510935446507927,0.6017197247308256,0.4896228431376962,FMNB,fin
908,1.0,0.7109938852231864,0.5130480489559024,0.5490165405894865,0.5931033806791921,-0.46857190388310876,-0.4255291249849411,-0.06286021097579939,0.4719218676085514,FMY,fin
909,1.0,0.6114856119293103,0.8648094775573403,0.8005208743071358,0.7250691081444544,0.444102156067407,-0.5914918881473845,0.7349001653671104,0.2128109479416393,FNB,fin
910,1.0,0.24107190167759956,0.4025805510413823,0.34480296938535243,0.18435546534776295,0.10846747533321792,-0.11127499550063742,0.656105026186058,0.36408783937390227,FNCB,fin
911,1.0,0.8191421131005575,0.9169178492988976,0.9102077721592459,0.8728554777990968,0.21410223400652684,-0.6596740489436625,0.5923095761515487,0.36215637599795825,FNF,fin
912,1.0,0.43061296933111215,0.6688244273964185,0.5825037324133918,0.42578499287396554,0.26282743318658874,-0.4073433606119646,0.7807495557459518,0.367472527262427,FNLC,fin
913,1.0,0.33544496946160574,0.3788612045644976,0.33371581624499635,0.1882196577787172,-0.20325669883723294,-0.13551225983284562,0.534273112542568,0.4878049443360723,FNWB,fin
914,1.0,0.02380563952754925,-0.0024454480760348393,-0.0543947069021586,-0.17655548987094308,-0.4771433377739936,0.14102016284644586,0.173798761819771,0.4090026305342436,FNWD,fin
915,1.0,0.8826849185748535,0.9319469790944509,0.9084983425815819,0.832672458111383,-0.013440080021376375,-0.726874172889723,0.5881633896124124,0.5355243298817954,FOF,fin
916,1.0,0.7253991394786573,0.6706487221732407,0.7035335556234873,0.7878036225923895,0.004264997480140275,-0.6228765542859606,0.13295371987765978,0.1421852584482725,FOR,fin
917,1.0,0.8489061528805054,0.9388437190981627,0.9528285190258261,0.9376957081614801,0.33737494841888793,-0.728652490192568,0.6118033252223543,0.2746147352779128,FRA,fin
918,1.0,0.3413714010398591,0.6064764586880843,0.5286585501499164,0.3864186973697529,0.38433016224111566,-0.4448945427959614,0.7014537464004521,0.22400180508351558,FRAF,fin
919,1.0,0.5371710512089741,0.7434342698237983,0.688762277425912,0.5480311192930348,0.37377647086787397,-0.3959624769013972,0.8213992798416274,0.43797896622206933,FRBA,fin
920,1.0,-0.22036795167405812,-0.2617713856436814,-0.3049713883919215,-0.423688724895641,-0.45712238057272947,0.31782465425486117,0.10813927427956456,0.28919532994660435,FRBK,fin
921,1.0,0.3886335709663799,0.5460802582070142,0.44901479840302505,0.3197058366843216,-0.010172421062320476,-0.29374412398896615,0.5733267278309411,0.41977678200505647,FRME,fin
922,1.0,0.5318335125427941,0.7381298321397589,0.7270821101918545,0.7622291879153723,0.3359108714201097,-0.4674503551696179,-0.10602042121657589,-0.2574495597475398,FRMEP,fin
923,1.0,0.6331158495497246,0.8514829768086258,0.8147384328888154,0.7034960733396881,0.45822935853494867,-0.5820166699552499,0.8201920436852286,0.3886815248023944,FRPH,fin
924,1.0,0.3756463791998341,0.43227448915303296,0.3634069280110417,0.24373759702360728,-0.21432408763654584,-0.21496761585242366,0.42165201153143966,0.5113867778541067,FRST,fin
925,1.0,-0.21617931637416607,-0.1388812284113663,-0.1961794829321779,-0.26751238810788974,-0.10261370388500626,0.4945579113301843,0.34243308818065354,0.11142840279390057,FSBC,fin
926,1.0,0.7349588937776257,0.9081811950601154,0.8402517939571693,0.7588041261893965,0.18437260427843633,-0.6807474099315008,0.660898942507388,0.40020481006680086,FSBW,fin
927,1.0,0.08109556551869827,0.14963820871186012,0.0858156661180917,-0.06661188995449141,-0.12901630086721633,0.18918657472924197,0.4622522646735141,0.4296922242510129,FSEA,fin
928,1.0,0.3085251740267743,0.3285979566992665,0.27932524013535887,0.12170401280636317,-0.2261675600066877,-0.09235050700664928,0.4933280964537004,0.624261789883207,FSFG,fin
929,1.0,0.7398462828197628,0.8494275647003819,0.8301625138932864,0.7043512870328297,0.1419278449465627,-0.6137599752905729,0.7731184222019329,0.505921168422142,FT,fin
930,1.0,0.7235165289683324,0.5316240329955667,0.5294937284899741,0.4999925276880533,-0.6154982225321516,-0.5017637005868701,0.07830354648363463,0.6275140457476505,FTF,fin
931,1.0,0.2447458340957384,-0.04355374097181905,-0.06321357625725363,-0.1607988563137961,-0.8852461366191662,0.0345020154855478,-0.2958146571125967,0.7156271093739864,FTHM,fin
932,1.0,0.7508548404152228,0.5324928878015744,0.53572619883124,0.43436913687151746,-0.7963810809524913,-0.2583874072759517,-0.31834242283713965,0.6590430440910273,FTHY,fin
933,1.0,0.5120815649791803,0.7366042742542908,0.6663523202164194,0.5680365387047668,0.3189526035447734,-0.41524511214602067,0.6920810133014631,0.2869610968027614,FULT,fin
934,1.0,0.28238736569349354,0.11951995933292239,0.12371593529550795,0.0041986055961490834,-0.6339081925452675,0.2444899687744808,0.008868279862267722,0.6024815665399864,FULTP,fin
935,1.0,0.5008634932715706,0.7160061272576191,0.6742051518943515,0.6189744646175714,0.36111800570293284,-0.43965938950859734,0.6380061405458438,0.18130898557772474,FUNC,fin
936,1.0,0.6746337566770749,0.8933465669313317,0.8542524441093913,0.7565314617078376,0.42956027430956967,-0.6194636618330761,0.8487192092820007,0.312993525818266,FUND,fin
937,1.0,0.5640354901345652,0.6337730021769165,0.606395680074262,0.5105765527548438,-0.04176629953978205,-0.40277573864532945,0.5980735178488726,0.49870978010514005,FUSB,fin
938,1.0,0.3058011564820152,0.44940826644529797,0.38206771461527794,0.21433790130044378,0.07611537343071989,-0.14378761020664177,0.6797187456017867,0.4976571532153041,FVCB,fin
939,1.0,0.5492286231501406,0.6245038260236193,0.5906855954798804,0.4766192833429534,-0.02362580362133454,-0.36301140788159875,0.5854432183236543,0.5525663765116188,FXNC,fin
940,1.0,0.7673081531449848,0.8771162210476978,0.851540049967452,0.7470851625862457,0.13765480040644099,-0.5737011973612144,0.8099556424420994,0.5035085982557341,GAB,fin
941,1.0,0.3906200720777203,0.5025882528484621,0.4167775537939681,0.29972700750965053,-0.08413812732545613,-0.261665962589815,0.5117146984630407,0.44975834454850316,GABC,fin
942,1.0,0.7181520548890706,0.9009168520190715,0.8972012797778292,0.8334561545185761,0.5139744525606855,-0.6094932996587932,0.7695220011121513,0.2915049708384204,GAIN,fin
943,1.0,0.9091452241940243,0.8723918504389859,0.9295506329397237,0.9387397966719674,-0.2276586039865045,-0.61627089623993,-0.2553897925842784,0.23044049824315654,GAINN,fin
944,1.0,0.7927305134782701,0.728871162756252,0.7783053029450444,0.7863547498301544,-0.36925136075162235,-0.6398301236044974,-0.2009830395307484,0.2758180180512223,GAINZ,fin
945,1.0,0.8722398221710718,0.9625767788091114,0.9749905326141479,0.9550941806086385,0.3100798636077932,-0.7329289256912727,0.616489809837015,0.3258343777487526,GAM,fin
946,1.0,0.24692509036663343,-0.04319560045577752,-0.03613274618354155,-0.025012021628963613,-0.9020062472544688,-0.06750524146991307,-0.38586776778495213,0.43974636556398156,GBAB,fin
947,1.0,0.2870294613616843,0.34883510497217113,0.2654633222610171,0.13719927062956852,-0.20122294645812455,-0.13128004819863157,0.39642982418392336,0.49972900962125527,GBCI,fin
948,1.0,0.7665903571348434,0.8882471632798389,0.8910316125311795,0.8811674789164953,0.35610950670786345,-0.6615101163108579,0.5872674619433992,0.23816084007785568,GBDC,fin
949,1.0,-0.08690663365551382,-0.14000659096815324,-0.14029995638044962,-0.21704922859540132,-0.31135583391160404,0.5810953465054516,0.4356216647913312,0.3426796721501343,GBNY,fin
950,1.0,0.31779610265289243,0.6009476575706434,0.5809650000122507,0.5324642076930586,0.8096651641972036,-0.3706385364768238,0.6775489383950759,-0.07313070793879162,GCBC,fin
951,1.0,0.27530638355233555,0.00438603717998652,0.019021800245430234,0.09040507978978829,-0.7398215091324716,-0.0324983708167951,-0.41687803850899036,0.28013887256847597,GCMG,fin
952,1.0,0.30568949349696173,0.28477062564242567,0.23562951184701536,0.08898025331411186,-0.3684015409904825,-0.14812171640643024,0.42296441834601267,0.5539111074998457,GCV,fin
953,1.0,0.8515470681387548,0.9355795260004925,0.9083390917603416,0.8290353377671481,0.10844784740386368,-0.7814497944002861,0.6682349031435986,0.48248843451129514,GDL,fin
954,1.0,0.49572098119363456,0.27618080371211634,0.2642573125056259,0.2330495219907735,-0.8041695775680495,-0.31411165085111287,-0.0852510209039125,0.5814506889213458,GDO,fin
955,1.0,-0.13696800985872357,-0.42419636692454366,-0.42404995180591964,-0.4279294195560019,-0.8614968115807524,0.2227516285483421,-0.47786136605517066,0.27414636154042993,GDOT,fin
956,1.0,0.8762451044160627,0.9426369648980266,0.916899781641989,0.8236910094603604,0.026029112299191425,-0.6946199507267449,0.6764658235035413,0.5834252277314619,GDV,fin
957,1.0,-0.20322460025645175,-0.31983388774648447,-0.3364170864618363,-0.3362660494361476,-0.5443095945120069,0.043673423273160414,-0.42391013313470594,0.014870111167059323,GECC,fin
